genus	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Betaproteobacteria unclassified	4.094525976840674	0.12908773514139285	2	Kruskal-Wallis rank sum test	0.0062534485929740665	0.03454723806020477	0.03538256391392312	0.26894200467820667
Clostridiales unclassified	3.9984978471820574	0.13543696855709564	2	Kruskal-Wallis rank sum test	0.007698573267821015	9.196247930844214e-4	0.001149530991355527	0.26894200467820667
Ruminococcaceae unclassified	3.9856020942408366	0.13631307086429653	2	Kruskal-Wallis rank sum test	0.01431987177802885	0.0015327079884740358	0.004322236527496782	0.26894200467820667
Staphylococcus	3.421052631578963	0.18077062514096015	2	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0.3472698851392129
Clostridium sensu stricto	3.272058823529409	0.19475178829357592	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	6.897185948133162e-5	0.364535398600796
Prevotella	3.093149540517967	0.21297621838964031	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	1.2261663907792289e-4	0	0.3886815985610936
Acidaminococcus	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.45361457932241234
Chitinophagaceae unclassified	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.45361457932241234
Clostridium IV	2.4616384503202138	0.29205322230347097	2	Kruskal-Wallis rank sum test	0.001103549751701306	0.0010422414321623445	0.0027128931395990433	0.45361457932241234
Clostridium XVIII	2.6990881458966625	0.25935848224176555	2	Kruskal-Wallis rank sum test	4.729498935862739e-4	6.130831953896143e-5	0.013403531359205445	0.45361457932241234
Corynebacterium	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.45361457932241234
Geobacillus	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.45361457932241234
Phenylobacterium	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.45361457932241234
Adhaeribacter	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4551728678901004
Anaeroplasma	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	7.8824982264379e-5	0	0	0.4551728678901004
Anaerovorax	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4551728678901004
Bacillus	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4551728678901004
Blautia	2.0687390542907145	0.3554504121307536	2	Kruskal-Wallis rank sum test	0.010615097611603038	0	0.0014943902887621851	0.4551728678901004
Butyricimonas	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4551728678901004
Dactylosporangium	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4551728678901004
Desulfovibrionales unclassified	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4551728678901004
Erysipelotrichaceae unclassified	2.1979929792429687	0.3332052909474535	2	Kruskal-Wallis rank sum test	2.3647494679313697e-4	6.130831953896143e-5	3.2186867757954754e-4	0.4551728678901004
Lactobacillaceae unclassified	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4551728678901004
Lactobacillus	2.3712121212121247	0.30556093492425324	2	Kruskal-Wallis rank sum test	0.04311726529861531	0.33658267426889826	0.08731837410336582	0.4551728678901004
Proteobacteria unclassified	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0.4551728678901004
Turicibacter	1.9086257309941441	0.3850766531207208	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	9.196247930844215e-5	0.4685099279635436
Bacillales unclassified	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.46947179182491494
Bacilli unclassified	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.46947179182491494
Bifidobacterium	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	0.001448409049107964	0.46947179182491494
Bilophila	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.46947179182491494
Enterococcaceae unclassified	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0.46947179182491494
Lactobacillales unclassified	1.7397660818713372	0.4190005522944585	2	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	4.5981239654221075e-5	0.46947179182491494
Proteus	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.46947179182491494
Ralstonia	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.46947179182491494
Terrisporobacter	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.46947179182491494
Bacteroides	1.3430693378268748	0.510923876821574	2	Kruskal-Wallis rank sum test	0.025749494206363802	6.130831953896144e-4	0.06090215192201582	0.5325304644847334
Fusobacterium	1.3157894736842208	0.5179405887454257	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	3.0654159769480714e-5	0	0.5325304644847334
Parasutterella	1.0791666666666702	0.5829911147386235	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	1.3794371896266324e-4	0.5910882135544377
Asaccharobacter	0.8410714285714364	0.6566949247133286	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	4.5981239654221075e-5	0.6566949247133286
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acinetobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aquabacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevundimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catabacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chryseobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dietzia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Diplorickettsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enhydrobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Facklamia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Faecalibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geodermatophilus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gordonibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp2 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp6 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hungatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hydrogenoanaerobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Kytococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Labilithrix	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Listeria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Megasphaera	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micromonosporaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mucilaginibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neorhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Nocardiopsis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Olsenella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oxalobacteraceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paracoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paraprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pediococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pedobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Planomicrobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhodococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhodospirillaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Romboutsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseburia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Saccharibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Subdoligranulum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
