otu	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Otu0545	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	7.356998344675372e-5	0	0	0.31660076382248964
Otu0609	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	1.839249586168843e-4	0	0	0.31660076382248964
Otu0629	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0678	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0680	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0825	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0841	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0883	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0906	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0958	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	7.356998344675372e-5	0	0	0.31660076382248964
Otu0989	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu1004	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	1.103549751701306e-4	0	0	0.31660076382248964
Otu1091	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu1143	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu1303	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu1870	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2155	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2202	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2311	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2383	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2395	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2407	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2419	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2562	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2871	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu2910	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu3336	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.31660076382248964
Otu3431	2.6000000000000103	0.2725317930340112	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	0	0.31660076382248964
Otu0296	2.4772616136919243	0.28978071220581525	2	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.3794371896266324e-4	0	0.3352124340346931
Otu0610	2.3830357142857217	0.303759849916999	2	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	3.678499172337686e-5	0.349900586613252
Otu0062	1.7000000000000293	0.4274149319487203	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	0	3.678499172337686e-5	0.4902700690000027
Otu0021	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0032	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0044	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	1.3794371896266324e-4	0	0.5663812790142831
Otu0053	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0083	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0096	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0099	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	5.287842560235423e-4	0	0.5663812790142831
Otu0212	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0.5663812790142831
Otu0230	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0251	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0.5663812790142831
Otu0495	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0549	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0560	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0579	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0657	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0768	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0776	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu2014	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu2513	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu3239	1.2499999999999902	0.5352614285189928	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.5663812790142831
Otu0008	1.0683823529411627	0.5861431848698879	2	Kruskal-Wallis rank sum test	1.103549751701306e-4	2.2990619827110538e-5	0	0.6107522498835091
Otu0033	1.0683823529411627	0.5861431848698879	2	Kruskal-Wallis rank sum test	3.310649255103918e-4	4.5981239654221075e-5	0	0.6107522498835091
Otu0036	1.0683823529411627	0.5861431848698879	2	Kruskal-Wallis rank sum test	1.839249586168843e-4	2.2990619827110538e-5	0	0.6107522498835091
Otu0101	1.0683823529411627	0.5861431848698879	2	Kruskal-Wallis rank sum test	7.356998344675372e-5	2.2990619827110538e-5	0	0.6107522498835091
Otu0010	0.9828125000000184	0.6117654937800575	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	0.623179029111775
Otu0027	0.9828125000000184	0.6117654937800575	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	0.623179029111775
Otu0054	0.9828125000000184	0.6117654937800575	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	0.623179029111775
Otu0693	0.9828125000000184	0.6117654937800575	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	2.2990619827110538e-5	0	0.623179029111775
Otu0696	0.9828125000000184	0.6117654937800575	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	2.2990619827110538e-5	0	0.623179029111775
Otu0755	0.9828125000000184	0.6117654937800575	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	0.623179029111775
Otu0627	0.909558823529422	0.6345879351428514	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	4.5981239654221075e-5	0	0.644024186966537
Otu0291	0.6709695393759247	0.7149913961708863	2	Kruskal-Wallis rank sum test	3.3106492551039174e-4	1.1495309913555268e-4	7.356998344675372e-5	0.7229357450172295
Otu0094	0.3815461346633439	0.826320085897693	2	Kruskal-Wallis rank sum test	2.942799337870149e-4	0.002184108883575501	5.14989884127276e-4	0.83241838911465
Otu0115	0.19460227272727595	0.9072827491636579	2	Kruskal-Wallis rank sum test	1.839249586168843e-4	0.0014024278094537427	8.460548096376678e-4	0.9106183475061713
Otu0234	0.0831295843520806	0.9592871790240961	2	Kruskal-Wallis rank sum test	3.678499172337686e-5	9.196247930844215e-5	7.356998344675372e-5	0.9592871790240961
Otu0015	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0022	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0024	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0030	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0031	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0034	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0035	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0039	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0045	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0046	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0058	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0059	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0060	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0064	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0065	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0069	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0074	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0079	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0081	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0085	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0088	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0098	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0100	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0102	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0104	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0106	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0109	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0111	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0113	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0114	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0120	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0121	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0124	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0125	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0127	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0128	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0135	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0137	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0139	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0140	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0141	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0142	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0144	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0147	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0149	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0150	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0152	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0153	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0154	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0158	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0159	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0161	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0166	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0169	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0170	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0172	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0173	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0174	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0176	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0178	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0182	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0183	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0185	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0186	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0189	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0191	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0192	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0194	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0195	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0196	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0198	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0199	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0200	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0204	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0207	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0208	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0209	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0210	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0211	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0215	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0216	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0218	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0219	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0221	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0222	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0223	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0224	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0226	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0227	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0228	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0229	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0233	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0235	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0237	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0238	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0240	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0241	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0242	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0243	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0245	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0246	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0252	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0253	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0255	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0256	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0257	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0258	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0260	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0261	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0262	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0263	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0264	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0266	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0267	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0269	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0270	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0273	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0276	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0277	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0278	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0280	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0282	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0284	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0285	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0286	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0287	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0289	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0292	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0293	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0294	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0295	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0299	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0302	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0304	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0305	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0307	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0309	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0311	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0312	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0314	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0315	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0316	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0317	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0318	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0319	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0321	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0324	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0326	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0327	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0328	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0329	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0330	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0332	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0334	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0337	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0339	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0340	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0341	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0342	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0343	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0345	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0346	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0348	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0350	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0351	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0352	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0353	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0355	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0357	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0359	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0360	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0362	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0363	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0364	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0365	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0366	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0367	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0368	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0369	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0371	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0372	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0374	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0376	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0378	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0379	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0380	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0381	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0383	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0384	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0386	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0387	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0389	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0390	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0392	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0393	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0394	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0395	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0396	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0399	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0401	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0402	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0403	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0404	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0407	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0409	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0410	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0411	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0412	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0414	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0415	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0416	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0417	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0418	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0419	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0420	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0421	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0422	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0423	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0425	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0426	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0427	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0428	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0429	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
