otu	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Otu0019	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0.40696271007589024
Otu0024	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0026	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0032	2.5732142857143154	0.2762063237127622	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	5.254998817625266e-5	0.40696271007589024
Otu0036	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0039	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0043	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu0054	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	7.8824982264379e-5	0.40696271007589024
Otu0056	2.0575396825396775	0.35744640603684175	2	Kruskal-Wallis rank sum test	5.747654956777635e-4	2.2990619827110538e-5	0	0.40696271007589024
Otu0061	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.758874379253265e-4	0	0	0.40696271007589024
Otu0062	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0074	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0079	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu0081	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0094	2.664684825543121	0.2638584713987879	2	Kruskal-Wallis rank sum test	0.0011265403715284164	6.437373551590951e-4	8.933497989962952e-4	0.40696271007589024
Otu0099	2.575173547679936	0.2759358759315465	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0.0015173809085892956	0.0034157492314564226	0.40696271007589024
Otu0103	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0.0019542026853043956	0	0	0.40696271007589024
Otu0137	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu0141	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0149	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0171	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0177	2.660488245931271	0.2644127042067074	2	Kruskal-Wallis rank sum test	5.51774875850653e-4	6.897185948133162e-5	9.196247930844216e-4	0.40696271007589024
Otu0194	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0202	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	5.287842560235423e-4	0	0	0.40696271007589024
Otu0207	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0216	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0241	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0250	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0254	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0.40696271007589024
Otu0271	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0.40696271007589024
Otu0273	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0299	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu0314	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0336	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0360	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0375	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0388	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0397	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0414	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0421	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0470	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0486	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0495	1.8749999999999947	0.3916056266768	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	6.897185948133162e-5	0	0.40696271007589024
Otu0508	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0509	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu0512	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	7.8824982264379e-5	0.40696271007589024
Otu0519	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0527	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0537	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0552	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0594	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0614	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu0619	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0634	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0669	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0676	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0680	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0688	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0696	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0708	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu0725	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0741	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0762	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0793	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0803	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0834	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0843	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0883	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0	0.40696271007589024
Otu0886	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0928	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0929	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0939	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu0951	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1035	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1053	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1127	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu1141	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1191	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu1192	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1226	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu1305	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1322	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1398	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0.40696271007589024
Otu1496	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1508	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu1524	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1638	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1714	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1745	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1773	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1871	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1876	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1882	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu1955	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.40696271007589024
Otu2152	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.40696271007589024
Otu2153	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu2156	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu2166	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu2569	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu2856	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu3246	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu3247	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu3259	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.40696271007589024
Otu3309	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.40696271007589024
Otu0010	1.8275000000000081	0.4010175849074622	2	Kruskal-Wallis rank sum test	0.01280577524370057	6.897185948133162e-5	2.8902493496938965e-4	0.4153862931614755
Otu0379	1.8071659799882263	0.4051155313372508	2	Kruskal-Wallis rank sum test	1.1495309913555268e-4	1.3794371896266324e-4	2.1019995270501064e-4	0.4182686330040447
Otu0005	1.6891879886282808	0.42973179634961745	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0691557844399486e-4	1.3137497044063165e-4	0.4422482564374704
Otu0382	1.1318027210884012	0.5678480801593401	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	2.627499408812633e-5	0.5806292266581033
Otu0549	1.1318027210884012	0.5678480801593401	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	2.627499408812633e-5	0.5806292266581033
Otu0115	1.0137020182033918	0.6023895143522618	2	Kruskal-Wallis rank sum test	1.1495309913555268e-4	4.5981239654221075e-5	3.415749231456423e-4	0.6139739280898053
Otu0012	0.9166666666666666	0.6323366621862497	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0.6363387929595804
Otu0169	0.9166666666666666	0.6323366621862497	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0.6363387929595804
Otu0226	0.9166666666666666	0.6323366621862497	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0.6363387929595804
Otu0579	0.9166666666666666	0.6323366621862497	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0.6363387929595804
Otu0011	0.05215419501136752	0.9742599736993022	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	1.3137497044063165e-4	0.9742599736993022
Otu0029	0.05215419501136752	0.9742599736993022	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	1.57649964528758e-4	0.9742599736993022
Otu0030	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0034	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0045	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0049	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0053	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0057	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0058	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0059	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0065	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0069	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0071	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0082	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0083	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0090	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0101	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0102	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0104	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0108	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0114	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0120	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0121	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0124	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0130	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0135	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0142	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0144	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0148	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0150	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0152	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0153	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0158	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0159	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0161	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0166	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0168	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0170	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0172	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0173	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0174	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0175	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0178	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0184	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0185	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0186	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0187	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0188	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0191	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0192	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0195	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0198	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0199	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0206	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0208	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0209	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0210	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0212	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0213	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0214	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0218	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0219	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0223	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0224	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0229	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0232	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0235	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0237	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0238	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0240	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0243	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0245	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0249	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0251	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0252	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0253	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0255	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0257	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0258	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0261	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0263	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0264	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0265	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0266	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0276	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0278	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0281	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0282	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0283	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0284	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0285	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0286	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0287	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0288	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0290	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0291	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0292	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0294	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0295	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0296	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0297	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0298	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0301	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0302	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0303	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0304	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0305	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0307	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0308	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0309	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0310	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0311	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0312	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0313	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0315	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0316	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0317	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0318	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0319	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0321	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0324	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0325	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0327	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0328	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0329	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0330	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0331	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0332	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0333	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0334	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0335	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0337	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0338	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0339	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0340	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0341	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0342	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0345	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0346	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0347	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0350	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0351	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0352	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0353	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0354	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0355	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0357	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0358	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0361	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0362	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0363	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0364	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0366	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0368	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
