family	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Staphylococcaceae	2.911764705882363	0.23319451323341675	2	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0.3793799445255554
Veillonellaceae	2.7999999999999634	0.24659696394161099	2	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0.3793799445255554
Bacteroidales unclassified	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	5.51774875850653e-4	0	0	0.43672958078288915
Bifidobacteriaceae	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	7.663539942370179e-4	0	0	0.43672958078288915
Clostridiales Incertae Sedis XIII	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.43672958078288915
Fusobacteriaceae	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.43672958078288915
Gp2 unclassified	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.43672958078288915
Bacillaceae 1	1.374999999999981	0.5028315779709458	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.5509492757458418
Burkholderiales unclassified	1.374999999999981	0.5028315779709458	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.5509492757458418
Erysipelotrichaceae	1.3481481481481477	0.5096280800649037	2	Kruskal-Wallis rank sum test	0.002513641101097419	0.02700018392495862	0.0075409233032922565	0.5509492757458418
Listeriaceae	1.374999999999981	0.5028315779709458	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.5509492757458418
Oxalobacteraceae	1.5130718954248423	0.469289257127624	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	9.196247930844215e-5	0.5509492757458418
Proteobacteria unclassified	1.4145618556701092	0.49298283261137626	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	7.724848261909141e-4	6.667279749862056e-4	0.5509492757458418
Lactobacillales unclassified	0.8161764705882454	0.6649202068039531	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0.6951893107748183
Streptococcaceae	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	4.5981239654221075e-5	0.6951893107748183
Bacteroidaceae	0.3513157894736807	0.8389049280428024	2	Kruskal-Wallis rank sum test	0.3955306235056097	0.39889645024829873	0.42070535221629574	0.8389049280428024
Acetobacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alteromonadaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaeroplasmataceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catabacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Caulobacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chitinophagaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coxiellaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cytophagaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Deltaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dermabacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dermacoccaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dietziaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Eubacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp6 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Labilitrichaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Leuconostocaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micromonosporaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Nocardiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonadaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhizobiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
