otu	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Otu0626	0.8161764705882454	0.6649202068039531	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0.6803067901018959
Otu0631	0.8161764705882454	0.6649202068039531	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0.6803067901018959
Otu1078	0.8161764705882454	0.6649202068039531	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0.6803067901018959
Otu0155	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	9.196247930844216e-5	0	9.196247930844215e-5	0.6844439295030542
Otu0182	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	1.532707988474036e-4	0	1.6093433878977377e-4	0.6844439295030542
Otu0280	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	4.5981239654221075e-5	0.6844439295030542
Otu0351	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.299061982711054e-4	0.6844439295030542
Otu0425	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	7.356998344675372e-4	0.6844439295030542
Otu0506	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	6.897185948133162e-5	0.6844439295030542
Otu0611	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	9.196247930844215e-5	0.6844439295030542
Otu1088	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	4.5981239654221075e-5	0.6844439295030542
Otu0149	0.7508792497069201	0.6869871957489709	2	Kruskal-Wallis rank sum test	5.824290356201337e-4	2.57494942063638e-4	2.0691557844399486e-4	0.6925815540205423
Otu0098	0.7323477751756424	0.6933822201645835	2	Kruskal-Wallis rank sum test	3.065415976948072e-4	1.4713996689350744e-4	8.506529336030899e-4	0.6978920232225646
Otu0154	0.5053608247422761	0.7767160710099617	2	Kruskal-Wallis rank sum test	1.2261663907792286e-4	4.0463490895714546e-4	3.9084053706087916e-4	0.7804987791479973
Otu0132	0.43410087719297036	0.8048893707909555	2	Kruskal-Wallis rank sum test	7.050456746980565e-4	3.678499172337686e-5	7.586904542946477e-4	0.8074984125115097
Otu0433	0.34922279792745203	0.8397832980291204	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	3.678499172337686e-5	2.98878057752437e-4	0.8411421706796529
Otu0342	0.14027504911591246	0.9322656016748044	2	Kruskal-Wallis rank sum test	1.532707988474036e-4	1.839249586168843e-4	2.299061982711054e-4	0.9322656016748044
Otu0015	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0021	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0024	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0030	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0057	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0058	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0069	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0071	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0074	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0081	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0092	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0093	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0101	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0102	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0111	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0112	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0135	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0144	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0158	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0166	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0168	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0174	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0178	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0185	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0191	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0192	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0195	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0196	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0199	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0202	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0207	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0209	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0216	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0232	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0235	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0238	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0241	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0245	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0255	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0260	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0262	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0270	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0272	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0282	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0285	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0286	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0293	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0295	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0301	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0302	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0305	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0307	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0308	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0312	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0322	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0324	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0329	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0343	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0348	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0363	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0364	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0366	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0386	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0387	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0391	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0393	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0395	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0396	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0397	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0399	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0403	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0404	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0410	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0427	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0435	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0437	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0440	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0442	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0444	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0455	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0456	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0457	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0460	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0462	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0469	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0474	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0475	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0478	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0482	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0484	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0485	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0486	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0487	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0488	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0494	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0495	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0496	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0498	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0503	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0505	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0507	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0512	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0513	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0514	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0515	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0518	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0522	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0528	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0529	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0532	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0534	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0538	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0541	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0544	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0545	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0552	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0553	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0554	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0556	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0559	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0560	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0564	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0568	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0571	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0572	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0573	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0574	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0575	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0576	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0579	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0580	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0581	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0582	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0585	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0586	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0587	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0588	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0591	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0592	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0593	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0594	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0596	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0597	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0598	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0607	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0609	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0612	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0613	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0614	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0616	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0617	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0618	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0619	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0621	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0623	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0625	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0627	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0629	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0630	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0633	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0634	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0635	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0637	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0638	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0640	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0641	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0643	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0644	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0646	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0647	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0648	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0651	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0652	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0655	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0660	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0662	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0663	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0664	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0665	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0669	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0671	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0672	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0673	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0674	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0676	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0677	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0678	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0679	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0680	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0681	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0682	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0683	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0686	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0688	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0689	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0691	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0692	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0693	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0695	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0698	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0699	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0703	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0706	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0708	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0709	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0710	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0711	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0712	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0713	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0715	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0716	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0717	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0718	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0719	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0722	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0723	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0724	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0725	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0726	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0727	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0728	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0729	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0730	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0731	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0734	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0735	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0737	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0738	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0739	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0740	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0741	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0743	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0744	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0745	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0746	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0747	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0749	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0751	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0752	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0753	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0755	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0756	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0758	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0760	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0761	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0762	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0763	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0764	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0766	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0767	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0768	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0770	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0772	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0773	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0776	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0777	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0779	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0780	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0781	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0782	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0784	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0785	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0786	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0787	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0788	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0789	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0790	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0791	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0792	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0793	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0794	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0797	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0798	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0799	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0800	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0801	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0802	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0804	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0805	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0806	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0809	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0810	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0811	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0812	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0813	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0814	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0816	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0817	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0819	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0822	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0823	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0824	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0825	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0826	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0828	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0829	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0830	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0831	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0832	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0833	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
