otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lachnospiraceae (OTU 687)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Firmicutes (OTU 700)	4.228125000000083	0.517060722542919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 701)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Anaerotruncus (OTU 706)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 707)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Mucispirillum (OTU 714)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 718)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridium (OTU 733)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 735)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Terrisporobacter (OTU 741)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridiales (OTU 742)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Ruminococcaceae (OTU 750)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Ralstonia (OTU 751)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lactobacillales (OTU 755)	7.400000000000109	0.19255043307938852	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Erysipelotrichaceae (OTU 756)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridiales (OTU 757)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Listeria (OTU 759)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Betaproteobacteria (OTU 760)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 763)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Enterococcaceae (OTU 768)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Anaeroplasma (OTU 773)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Parabacteroides (OTU 780)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Akkermansia (OTU 812)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridiales (OTU 858)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 863)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Pseudomonas (OTU 867)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 870)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Akkermansia (OTU 875)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Ruminococcaceae (OTU 876)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 880)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 914)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Parabacteroides (OTU 937)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridium_sensu (OTU 942)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 945)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridiales (OTU 953)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 964)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 981)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 983)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteroides (OTU 994)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Butyricimonas (OTU 1078)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteroides (OTU 1081)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1088)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Akkermansia (OTU 1097)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Firmicutes (OTU 1107)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Ruminococcaceae (OTU 1123)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Actinomycetales (OTU 1127)	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Escherichia/Shigella (OTU 1165)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteroides (OTU 1167)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Akkermansia (OTU 1191)	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1198)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridium (OTU 1226)	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 1239)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1249)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Escherichia/Shigella (OTU 1256)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1274)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1344)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1376)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 1488)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Escherichia/Shigella (OTU 1508)	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Proteus (OTU 1511)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1627)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1648)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacillales (OTU 1654)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Alistipes (OTU 1779)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 1804)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Acinetobacter (OTU 1850)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Parabacteroides (OTU 1874)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteroides (OTU 1901)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 1979)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Mucispirillum (OTU 2004)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacilli (OTU 2017)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Prevotella (OTU 2152)	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 2405)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Ruminococcaceae (OTU 2467)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 2700)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridiales (OTU 2860)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteroides (OTU 2869)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Blautia (OTU 2870)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Ruminococcaceae (OTU 3025)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Parabacteroides (OTU 3049)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteroides (OTU 3055)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Anaeroplasma (OTU 3090)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Parabacteroides (OTU 3148)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Enterobacteriaceae (OTU 3292)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Enterobacteriaceae (OTU 3299)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Enterobacteriaceae (OTU 3310)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Pseudomonadaceae (OTU 3336)	7.400000000000109	0.19255043307938852	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 3347)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 3356)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 3360)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Bacteria (OTU 3409)	5.999999999999857	0.30621891841329235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Clostridia (OTU 3417)	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5489226914646053
Lachnospiraceae (OTU 27)	4.005252100840315	0.5486600238419698	5	Kruskal-Wallis rank sum test	0	0	0	0	0	8.276623137759794e-4	0.5747302625558431
Lachnospiraceae (OTU 28)	3.8835013593918903	0.5663080225681894	5	Kruskal-Wallis rank sum test	0	0	0	0.0016553246275519587	9.196247930844215e-5	9.196247930844215e-5	0.5919383425551118
Lachnospiraceae (OTU 79)	3.715624999999991	0.5910404558403729	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6125098741080788
Porphyromonadaceae (OTU 88)	3.7349738675959085	0.5881680421918126	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6125098741080788
Erysipelotrichaceae (OTU 189)	3.715624999999991	0.5910404558403729	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6125098741080788
Bacteria (OTU 509)	3.715624999999991	0.5910404558403729	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6125098741080788
Lachnospiraceae (OTU 97)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Lachnospiraceae (OTU 113)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Lachnospiraceae (OTU 136)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Lachnospiraceae (OTU 170)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Bacteroides (OTU 253)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Lachnospiraceae (OTU 257)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Bacteria (OTU 265)	3.3312500000000784	0.6490608254443804	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Lachnospiraceae (OTU 340)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Clostridium (OTU 359)	3.3323170731708087	0.6488977041821313	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.659946541594391
Lachnospiraceae (OTU 68)	3.207103119698241	0.6680913536100251	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6778751182026406
Lachnospiraceae (OTU 125)	3.040972222222244	0.6936690177106231	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7008947366451088
Lachnospiraceae (OTU 151)	3.040972222222244	0.6936690177106231	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7008947366451088
Clostridiales (OTU 277)	2.952430555555526	0.7073196438376732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7117220482598994
Clostridiales (OTU 284)	2.952430555555526	0.7073196438376732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7117220482598994
Porphyromonadaceae (OTU 29)	2.3223242170073126	0.8029825469578	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8063075264483086
Lachnospiraceae (OTU 179)	1.899660262417946	0.8628474800398334	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8646302227671884
Porphyromonadaceae (OTU 54)	1.1091936133592293	0.9532866802386053	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.9532866802386053
Alistipes (OTU 21)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 22)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 30)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 52)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 71)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 78)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 81)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae (OTU 101)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 102)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 111)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 126)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 135)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 140)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 153)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 165)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 167)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 181)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 185)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 187)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 190)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 191)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionaceae (OTU 192)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 195)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 196)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 203)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 207)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrio (OTU 209)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 216)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 217)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 218)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 219)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 228)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 229)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 232)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 235)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 238)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 241)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 242)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 251)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia (OTU 252)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 255)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 261)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 262)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 263)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 268)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 269)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 270)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 285)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 289)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricicoccus (OTU 292)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 293)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 295)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 302)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 304)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 306)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 314)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 315)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 316)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Olsenella (OTU 320)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 321)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 325)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 333)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 334)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 337)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 338)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 339)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 343)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 344)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 346)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 348)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 357)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 358)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 363)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 366)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 368)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 378)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 380)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 387)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 391)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 393)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 395)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
