family	statistic	p.value	parameter	method	-1	0	1	2	3	4	5	6	7	8	9	p.value.adj
Unclassified	26.050118195124032	0.0036733612848605683	10	Kruskal-Wallis rank sum test	0.015541659003126724	0	0.0019771933051315064	0.001195512231009748	0.005241861320581203	0.009826847788959247	0.006529336030899393	0.009012322972227331	0.003993799101395202	0.0013794371896266324	0.006322420452455398	0.016363154814378892
Coriobacteriaceae	24.022344740768357	0.007541301404656319	10	Kruskal-Wallis rank sum test	3.371957574642879e-4	0	5.51774875850653e-4	9.196247930844215e-5	8.736435534302004e-4	7.094248403794109e-4	0.0010115872723928637	0.001839249586168843	7.619748285556635e-4	0.005425786279198087	0.001103549751701306	0.030793647402346636
Clostridiaceae 1	21.77863650532375	0.01627289023648066	10	Kruskal-Wallis rank sum test	0.003157378456256514	3.678499172337686e-5	2.2990619827110538e-5	0	6.897185948133162e-5	0	4.5981239654221075e-5	7.8824982264379e-5	2.627499408812633e-5	0	1.6093433878977377e-4	0.05695511582768231
Clostridiales Incertae Sedis XIII	21.797624961559332	0.0161694292888814	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0	7.882498226437898e-5	7.882498226437898e-5	1.839249586168843e-4	4.5981239654221075e-5	0.05695511582768231
Peptostreptococcaceae	18.66145552302566	0.0447794781448449	10	Kruskal-Wallis rank sum test	0.007816810741217584	6.253448592974067e-4	0.009081294831708662	0.0013794371896266324	0.007150082766231377	0.0011298247457894321	6.897185948133162e-4	6.30599858115032e-4	2.627499408812633e-4	0	0.0017013058672061799	0.14627962860649332
Rhodospirillaceae	17.705565370980715	0.060138143850472656	10	Kruskal-Wallis rank sum test	0.0024216786217889767	3.678499172337686e-5	0.009058304211881552	0.009564097848077983	0.010644656979952179	0.004782048924038992	0.0014943902887621851	0.0016553246275519587	4.466748994981476e-4	0	0.0015633621482435166	0.1841730655420725
Bacteroidaceae	17.282472713094158	0.06834261883778144	10	Kruskal-Wallis rank sum test	0.3955306235056097	0.39889645024829873	0.42070535221629574	0.4082214456501747	0.425947213536877	0.32567855172232585	0.2921188155232665	0.2370004466748995	0.2394965711132715	0.13693213169027038	0.281405186683833	0.19539460799729433
Prevotellaceae	17.118735362997608	0.0717776111010469	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	4.5981239654221075e-5	0	0	9.196247930844215e-5	6.897185948133162e-5	0.19539460799729433
Candidatus Saccharibacteria unclassified	16.78810500729636	0.0791861535055924	10	Kruskal-Wallis rank sum test	0	0	0	0	1.839249586168843e-4	3.1529992905751593e-4	0	0	0	9.196247930844215e-5	0	0.20421692219863302
Bacteroidales unclassified	16.312179487179534	0.09103784979072978	10	Kruskal-Wallis rank sum test	5.51774875850653e-4	0	0	0	4.5981239654221075e-5	0	0	0	0	9.196247930844215e-5	0	0.22304273198728797
Verrucomicrobiaceae	15.908482714468608	0.10228232855663695	10	Kruskal-Wallis rank sum test	0.011280730795168904	2.2070995034026116e-4	0.03398013610446938	0.0351296670958249	0.04798142357917969	0.08413253107018051	0.03492275151738091	0.0454031897842823	0.0286397435560577	0.021151370240941696	0.015035865366930292	0.2386587666321529
Porphyromonadaceae	15.291241491729615	0.12179897708399799	10	Kruskal-Wallis rank sum test	0.12641775488933849	0.03615964686407946	0.16222181350009196	0.10502115137024096	0.19017840720985837	0.17165453637772932	0.2233998528600331	0.19401455634672482	0.34659344701647443	0.24931028140518668	0.2155140702593342	0.2712795398689046
Bacteroidetes unclassified	14.070390259841728	0.16980503692581833	10	Kruskal-Wallis rank sum test	0.021703145116792347	1.4713996689350744e-4	0.004184292808534118	0	0.010414750781681074	0.014135946819411965	0.009265219790325548	0.012060222286449986	0.005386373788065898	0	0.012690822144565017	0.36175855692891734
Lactobacillaceae	12.939346034563778	0.22708285228958705	10	Kruskal-Wallis rank sum test	0.06507878119060756	0.12620930660290602	0.06513242597020416	0.04377414015081847	0.06600606952363436	0.049869938779263774	0.05618907485745816	0.05517748758506529	0.052812738117133926	0.06933970939856539	0.04998160750413831	0.4480845524914489
Moraxellaceae	12.599999999999293	0.24690373300549223	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.4480845524914489
Planococcaceae	12.599999999999293	0.24690373300549223	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.4480845524914489
Rhodobacteraceae	12.599999999999293	0.24690373300549223	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.4480845524914489
Desulfovibrionaceae	12.119794231031142	0.277119143104543	10	Kruskal-Wallis rank sum test	0	0	6.667279749862057e-4	9.196247930844215e-5	0.00977101342652198	0.007304448356499119	0.004322236527496782	0.004782048924038992	0.0016290496334638324	0.0033106492551039177	0.004874011403347435	0.48495850043295025
Erysipelotrichaceae	11.58998070144278	0.3134340605241242	10	Kruskal-Wallis rank sum test	0.002513641101097419	0.02700018392495862	0.0075409233032922565	0.0015633621482435166	0.003241677395622586	0.004387924012717097	0.0025059775611550486	0.0031529992905751595	0.001918074568433222	4.598123965422108e-4	0.005011955122310097	0.5213087038211628
Staphylococcaceae	11.51025641025643	0.3191685941762221	10	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0	0	0	0	0	0	0	2.2990619827110538e-5	0.5213087038211628
Fusobacteriaceae	10.333333333333407	0.4117515319833622	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0	0	0	0	0	0.6304945333495233
Gp2 unclassified	10.333333333333407	0.4117515319833622	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0	0	0	0	0	0.6304945333495233
Acidaminococcaceae	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.7063794504068411
Actinomycetales unclassified	8.714285714285785	0.5594165719019023	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	2.627499408812633e-5	0	0	0.7063794504068411
Alphaproteobacteria unclassified	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.7063794504068411
Bacillaceae 1	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0.7063794504068411
Bifidobacteriaceae	8.677505330490774	0.562958349719672	10	Kruskal-Wallis rank sum test	7.663539942370179e-4	0	0	0	0	0	0	2.627499408812633e-5	0	0	0	0.7063794504068411
Bradyrhizobiaceae	8.714285714285785	0.5594165719019023	10	Kruskal-Wallis rank sum test	0	0	0	0	0	5.254998817625266e-5	0	0	0	0	0	0.7063794504068411
Burkholderiaceae	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0.7063794504068411
Burkholderiales unclassified	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0.7063794504068411
Deltaproteobacteria unclassified	8.714285714285785	0.5594165719019023	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0	0	0	0	0	0.7063794504068411
Listeriaceae	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0.7063794504068411
Oxalobacteraceae	8.58953683111389	0.5714494734631506	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	9.196247930844215e-5	1.839249586168843e-4	3.2186867757954754e-4	1.5764996452875796e-4	6.897185948133162e-5	1.3137497044063165e-4	1.0509997635250532e-4	0	9.196247930844215e-5	0.7063794504068411
Proteobacteria unclassified	8.640898736926276	0.5664884455789317	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	7.724848261909141e-4	6.667279749862056e-4	7.356998344675372e-4	6.897185948133162e-5	2.627499408812633e-5	9.196247930844215e-5	1.5764996452875796e-4	0	0	6.897185948133162e-5	0.7063794504068411
Pseudomonadaceae	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.7063794504068411
Streptococcaceae	7.994713930348259	0.6293532963248981	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	4.5981239654221075e-5	0	0	0	0	0	0	0	0	0.7063794504068411
Veillonellaceae	9.18712121212102	0.5144420713368699	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	2.2990619827110538e-5	0.7063794504068411
Anaeroplasmataceae	7.214826839827046	0.7050202581371181	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0	0	0.7197081801816414
Lactobacillales unclassified	7.0570286195286425	0.7200503589023738	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0	0	7.8824982264379e-5	0	0	0	0	0	0.7200503589023738
Acetobacteraceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Alteromonadaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacillales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacilli unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Betaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Catabacteriaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Caulobacteraceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Corynebacteriaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Coxiellaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Cytophagaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dermabacteraceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dermacoccaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dietziaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Eubacteriaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Flavobacteriaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gp6 unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Labilitrichaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Leuconostocaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micrococcaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micromonosporaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Nocardiaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phyllobacteriaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Rhizobiaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
