genus	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Anaeroplasma	9.293866249903532	0.009590971181817481	2	Kruskal-Wallis rank sum test	0.0012874747103181902	7.882498226437898e-5	2.2990619827110538e-5	0.025239397846888112
Olsenella	9.112755695992023	0.010500022825162611	2	Kruskal-Wallis rank sum test	3.985040770032493e-4	2.627499408812633e-5	0	0.026250057062906527
Bacteroidales unclassified	8.274956217162858	0.015963057883832427	2	Kruskal-Wallis rank sum test	0.006406719391821469	0	0	0.03800728067579149
Turicibacter	7.515870429006023	0.023331865971757973	2	Kruskal-Wallis rank sum test	0.01704371283183128	0.0012349247221419375	0.008368585617068236	0.05302696811763176
Bacteroides	7.076512896825404	0.029063957440178284	2	Kruskal-Wallis rank sum test	0.1053890012874747	0.007908773220526025	0.08922659554901599	0.06318251617430061
Alistipes	6.026045777426999	0.049142900484446264	2	Kruskal-Wallis rank sum test	0.021519220158175464	2.627499408812633e-5	0	0.10238104267592972
Dorea	5.263157894736828	0.07196474394172347	2	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0.13414769821157774
Ruminococcus	5.249999999999986	0.07243975703425198	2	Kruskal-Wallis rank sum test	7.970081540064986e-4	0	0	0.13414769821157774
Unclassified	5.352178779017297	0.06883180289215267	2	Kruskal-Wallis rank sum test	0.006590644350438354	0.012638272156388764	0.005747654956777634	0.13414769821157774
Erysipelotrichaceae unclassified	4.692577030812336	0.09572378106596302	2	Kruskal-Wallis rank sum test	0.002820182698792226	3.4157492314564226e-4	1.6093433878977377e-4	0.17093532333207684
Enterococcus	4.210526315789484	0.12181361383661926	2	Kruskal-Wallis rank sum test	0	5.254998817625266e-5	0	0.20302268972769877
Pseudomonadaceae unclassified	4.210526315789484	0.12181361383661926	2	Kruskal-Wallis rank sum test	0	5.254998817625266e-5	0	0.20302268972769877
Anaerostipes	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.39792332897248245
Faecalibacterium	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.39792332897248245
Odoribacter	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.39792332897248245
Staphylococcus	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.39792332897248245
Streptococcus	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.39792332897248245
Veillonella	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.39792332897248245
Bradyrhizobium	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.4703451981081447
Fusobacterium	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.4703451981081447
Mucispirillum	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.4703451981081447
Parabacteroides	1.9548638822381894	0.37627615848651574	2	Kruskal-Wallis rank sum test	1.532707988474036e-4	2.627499408812633e-5	2.0691557844399483e-4	0.4703451981081447
Acinetobacter	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4720716064692383
Bacteroidetes unclassified	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4720716064692383
Butyricimonas	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4720716064692383
Clostridium IV	1.8560820367750925	0.39532739140137646	2	Kruskal-Wallis rank sum test	3.985040770032493e-4	0.0017866995979925904	0.004046349089571455	0.4720716064692383
Clostridium XVIII	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4720716064692383
Escherichia/Shigella	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4720716064692383
Proteus	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4720716064692383
Pseudoflavonifractor	1.1666666666666452	0.5580351457700531	2	Kruskal-Wallis rank sum test	1.2261663907792286e-4	0	2.2990619827110538e-5	0.5812866101771387
Phenylobacterium	1.118421052631604	0.5716601964281172	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0.5833267310490992
Lactobacillales unclassified	0.8552631578947271	0.6520516000882344	2	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	2.2990619827110538e-5	0.6520516000882344
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Adhaeribacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alishewanella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerovorax	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aquabacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Asaccharobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevundimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catabacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chitinophagaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chryseobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium sensu stricto	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dactylosporangium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Deltaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrionaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dietzia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Diplorickettsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Eisenbergiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enhydrobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enterococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Facklamia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geodermatophilus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gordonibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp2 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp6 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hungatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hydrogenoanaerobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Kytococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Labilithrix	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Listeria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Megasphaera	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micromonosporaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mucilaginibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neorhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Nocardiopsis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oxalobacteraceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paracoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paraprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parasutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pediococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pedobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Planomicrobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Prevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Prevotellaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Proteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ralstonia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhodococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhodospirillaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Romboutsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseburia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Saccharibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Subdoligranulum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Terrisporobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
