family	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Erysipelotrichaceae	10.131031863784099	0.006310654194998043	2	Kruskal-Wallis rank sum test	0.034279014162221816	0.0016783152473790694	0.012033947292361858	0.013522830417852948
Bacteroidetes unclassified	8.684210526315791	0.013009111750454475	2	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0	0.02601822350090895
Porphyromonadaceae	8.192675725668755	0.016633478078201116	2	Kruskal-Wallis rank sum test	0.37357458157071916	7.586904542946477e-4	9.196247930844216e-4	0.031187771396627092
Bacteroidales unclassified	6.48661137440758	0.03903464525957673	2	Kruskal-Wallis rank sum test	0.007793820121390472	2.2990619827110538e-5	0	0.0688846681051354
Ruminococcaceae	4.966850633269654	0.0834568692390908	2	Kruskal-Wallis rank sum test	0.029405002758874376	0.0080697075593158	0.019758795554271	0.13909478206515136
Bacteroidaceae	3.7119136460554416	0.15630331649095322	2	Kruskal-Wallis rank sum test	0.02600239102446202	8.276623137759794e-4	0.11051262513465936	0.23694443217512523
Enterococcaceae	3.690789473684211	0.15796295478341682	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	6.897185948133162e-5	0	0.23694443217512523
Lactobacillales unclassified	3.502323293989969	0.1735721966731849	2	Kruskal-Wallis rank sum test	0	1.149530991355527e-4	1.0509997635250532e-4	0.24796028096169273
Actinomycetales unclassified	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.398633196654976
Desulfovibrionaceae	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.398633196654976
Streptococcaceae	2.2857142857142208	0.31890655732398077	2	Kruskal-Wallis rank sum test	0	0	7.8824982264379e-5	0.398633196654976
Clostridiaceae 1	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.43511736297422104
Deferribacteraceae	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0.43511736297422104
Sutterellaceae	1.875	0.39160562667679893	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.43511736297422104
Staphylococcaceae	1.1318027210884012	0.5678480801593401	2	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	2.627499408812633e-5	0.6084086573135786
Pseudomonadaceae	0.9166666666666666	0.6323366621862497	2	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0.6541413746754308
Prevotellaceae	0.4064269535673995	0.8161040035705565	2	Kruskal-Wallis rank sum test	6.897185948133162e-5	6.897185948133162e-5	2.627499408812633e-5	0.8161040035705565
Acetobacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alteromonadaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillaceae 1	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catabacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Caulobacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chitinophagaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales Incertae Sedis XIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coxiellaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cytophagaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Deltaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dermabacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dermacoccaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dietziaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Eubacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp2 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp6 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Labilitrichaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Leuconostocaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Listeriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micromonosporaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Moraxellaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Nocardiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oxalobacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Planococcaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Proteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhizobiaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhodobacteraceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhodospirillaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
