otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Akkermansia (OTU 515)	3.7871621621621245	0.5804480220626203	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.2990619827110538e-5	0	0	0	0	0.599200958160028
Akkermansia (OTU 552)	3.7871621621621245	0.5804480220626203	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	2.2990619827110538e-5	0	0	0.599200958160028
Akkermansia (OTU 614)	3.7871621621621245	0.5804480220626203	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	2.2990619827110538e-5	0	0	0.599200958160028
Lachnospiraceae (OTU 618)	3.7871621621621245	0.5804480220626203	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	2.2990619827110538e-5	0	0	0.599200958160028
Ruminococcaceae (OTU 354)	3.7156915837525126	0.5910305619798552	5	Kruskal-Wallis rank sum test	5.824290356201337e-4	4.5981239654221075e-5	0	4.5981239654221075e-5	0	5.254998817625266e-5	0.6091881829316171
Ruminococcaceae (OTU 279)	3.5705365488876195	0.612742459241709	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	4.5981239654221075e-5	7.356998344675372e-5	4.5981239654221075e-5	0	1.3137497044063165e-4	0.6305984511521269
Lachnospiraceae (OTU 303)	3.3534124821590554	0.6456747060662845	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	4.5981239654221075e-5	1.839249586168843e-4	1.0509997635250532e-4	0.6634727837220167
Clostridiales (OTU 138)	3.339825660121883	0.647750128869987	5	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0.0019496045613389737	2.627499408812633e-5	0.6645876704461182
Lachnospiraceae (OTU 470)	3.310328185328178	0.652260817163881	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	2.627499408812633e-5	0.6671753175563478
Akkermansia (OTU 767)	3.310328185328178	0.652260817163881	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	0.6671753175563478
Lachnospiraceae (OTU 159)	3.2932330827066814	0.654877852433879	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	5.254998817625266e-5	0.6688326316333834
Lachnospiraceae (OTU 349)	3.253373015872981	0.6609874619684745	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	3.678499172337686e-5	2.627499408812633e-5	0.6740464847733229
Lachnospiraceae (OTU 402)	3.2292149292149652	0.6646950326725974	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	3.678499172337686e-5	2.3647494679313697e-4	0.6767987358472123
Clostridium (OTU 306)	3.179284021665547	0.6723677160286806	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	1.103549751701306e-4	2.8902493496938965e-4	0.6835738446291586
Lachnospiraceae (OTU 200)	3.118918918918842	0.6816579382938776	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	2.2990619827110538e-5	3.310649255103918e-4	0	0.6919704638353885
Lachnospiraceae (OTU 377)	3.008333333333264	0.6987010022719644	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	2.2990619827110538e-5	3.678499172337686e-5	0	0.707131783596513
Oscillibacter (OTU 421)	3.01163507108998	0.6981919435134124	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	1.149530991355527e-4	7.356998344675372e-5	0	0.707131783596513
Lachnospiraceae (OTU 193)	2.9527027027027426	0.7072776920511386	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	2.2990619827110538e-5	0	0	0.7136591449117503
Coriobacteriaceae (OTU 843)	2.953947368421043	0.7070858242839471	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	2.2990619827110538e-5	0	0	0.7136591449117503
Streptococcus (OTU 512)	2.7959656084655893	0.7314062987801849	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	0.7368973370593155
Lachnospiraceae (OTU 106)	2.6004358218871158	0.7612990488904178	5	Kruskal-Wallis rank sum test	3.065415976948072e-4	1.6093433878977377e-4	3.678499172337686e-5	1.839249586168843e-4	6.253448592974067e-4	1.0509997635250532e-4	0.7658645604279914
Lachnospiraceae (OTU 182)	2.563227144362124	0.7669442813187718	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	1.3794371896266324e-4	0	1.3794371896266324e-4	2.942799337870149e-4	1.3137497044063165e-4	0.7703886418636166
Lachnospiraceae (OTU 28)	2.479998334491953	0.7795043029707465	5	Kruskal-Wallis rank sum test	0.0033106492551039177	0.0065293360308993935	0.007136288394335112	0.004529152105940776	0.007871988228802649	0.004624398959510234	0.7818346596313466
Ruminococcaceae (OTU 55)	2.1993636278298445	0.8209278839088567	5	Kruskal-Wallis rank sum test	5.824290356201337e-4	3.2186867757954754e-4	9.564097848077985e-4	7.127092146404267e-4	0.0017656796027220893	3.15299929057516e-4	0.8221531494072283
Akkermansia (OTU 623)	1.9329591836734528	0.8583414968271201	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	2.2990619827110538e-5	0	2.627499408812633e-5	0.8583414968271201
Enterobacteriaceae (OTU 62)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 71)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 178)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 190)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 219)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 228)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 232)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 238)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 263)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 295)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 321)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 324)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 338)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 358)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 363)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 369)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 387)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 390)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 391)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 393)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 396)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 400)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionaceae (OTU 404)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 409)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 412)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 413)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 423)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 432)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 435)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 437)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 438)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 439)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 441)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 442)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 445)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 446)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 449)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 451)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 456)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 457)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 458)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 459)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 460)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 462)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 465)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 468)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 469)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 471)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 472)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 473)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 474)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 477)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 480)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 482)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 486)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 487)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 488)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 491)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 492)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 495)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 498)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 501)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 503)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 504)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 514)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 517)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 518)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 520)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 523)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 525)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 526)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 530)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 532)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 536)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 537)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 538)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 539)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 543)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 544)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 547)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Staphylococcus (OTU 549)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 553)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 556)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 557)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 558)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 559)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 564)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 566)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 567)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 569)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 570)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 572)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 578)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudomonadaceae (OTU 579)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 580)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia (OTU 581)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 583)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 584)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 589)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 590)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 591)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 592)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 593)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 597)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 598)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 599)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 600)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales (OTU 603)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 604)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 605)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 607)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 609)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 611)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 612)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 613)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 615)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 619)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 620)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 621)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 622)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 625)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 626)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phenylobacterium (OTU 627)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 629)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 631)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 632)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 633)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 634)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 635)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillus (OTU 636)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 638)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 640)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 642)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 643)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterorhabdus (OTU 647)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 652)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 653)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 654)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 656)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 657)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 659)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 660)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 664)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 665)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 666)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 667)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Streptococcus (OTU 668)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 669)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 671)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 672)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 673)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobium (OTU 674)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 676)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 677)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 678)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 679)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 680)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 681)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 683)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 685)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 686)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 688)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 689)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 691)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 692)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 693)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 694)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 695)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Faecalibacterium (OTU 696)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 698)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 699)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 700)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 703)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 704)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 705)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 708)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 709)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcus (OTU 711)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 713)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 715)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 716)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 717)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 720)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 721)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
