otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lachnospiraceae (OTU 1616)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1624)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1625)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1627)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1631)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1638)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1639)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1640)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1642)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1644)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1645)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 1646)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1648)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1649)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Saccharibacillus (OTU 1650)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales (OTU 1654)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1655)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1658)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1659)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1660)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1662)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1664)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1669)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1671)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1672)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1673)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1675)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1677)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1681)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1682)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1683)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1686)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1688)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1690)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1698)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1699)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1700)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1701)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1703)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1704)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1709)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 1713)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1714)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1717)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1719)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerotruncus (OTU 1720)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1722)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 1725)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1729)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1733)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1735)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1736)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1737)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1739)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1742)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 1745)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1748)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 1750)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1758)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1760)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dorea (OTU 1761)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1762)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1763)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1765)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1768)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1769)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 1771)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1773)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1774)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1777)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1779)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1780)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1783)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1788)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1789)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1791)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1793)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1795)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1796)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 1798)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1799)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1802)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1804)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dorea (OTU 1808)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1810)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1812)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Fusobacterium (OTU 1813)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 1815)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 1816)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 1818)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 1820)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1822)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brachybacterium (OTU 1830)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dietzia (OTU 1831)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micromonosporaceae (OTU 1834)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilus (OTU 1835)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 1839)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 1841)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 1842)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acinetobacter (OTU 1850)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 1851)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1854)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1857)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1858)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1860)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 1861)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1863)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1865)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1868)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1870)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1871)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Parabacteroides (OTU 1873)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Parabacteroides (OTU 1874)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1875)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1876)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1877)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1878)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1882)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1883)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1884)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1885)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1886)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1888)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1891)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1892)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 1893)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1894)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1901)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1902)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Parabacteroides (OTU 1908)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1910)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1911)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1912)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1913)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 1915)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 1918)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 1919)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1922)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1923)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1928)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1929)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1932)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Parabacteroides (OTU 1934)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1935)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1936)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1938)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1941)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Parabacteroides (OTU 1944)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1945)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1946)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1948)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 1950)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1955)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 1959)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1962)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phascolarctobacterium (OTU 1964)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1970)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1973)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1974)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1977)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1979)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 1982)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1988)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1989)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 1990)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 1993)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 1994)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 1996)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 1997)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2001)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2002)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Mucispirillum (OTU 2004)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 2005)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 2006)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 2007)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 2009)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2011)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli (OTU 2014)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli (OTU 2017)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aquabacterium (OTU 2022)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2025)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2026)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 2027)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2030)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales (OTU 2044)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2059)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2061)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2064)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2066)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2067)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2069)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2080)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2084)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2089)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 2090)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2096)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2098)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2102)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2106)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2107)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2111)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2113)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2120)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2122)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2123)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2127)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 2131)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales (OTU 2139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 2152)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 2153)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2155)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 2156)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 2157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2161)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 2162)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2163)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2165)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2166)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2168)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Barnesiella (OTU 2180)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2181)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2182)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 2183)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2189)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2199)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2202)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2205)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 2209)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 2212)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2213)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2216)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 2221)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2225)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 2233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 2242)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
