genus	statistic	p.value	parameter	method	-1	0	1	2	3	4	5	6	7	8	9	p.value.adj
Ruminococcus	17.633416898315463	0.06147131739773041	10	Kruskal-Wallis rank sum test	0.002176445343633131	0	0	0	2.2990619827110538e-5	1.3137497044063165e-4	4.8280301636932134e-4	0	9.458997871725479e-4	0	0.0034485929740665808	0.18933165758500967
Bacteroides	17.282472713094158	0.06834261883778144	10	Kruskal-Wallis rank sum test	0.3955306235056097	0.39889645024829873	0.42070535221629574	0.4082214456501747	0.425947213536877	0.32567855172232585	0.2921188155232665	0.2370004466748995	0.2394965711132715	0.13693213169027038	0.281405186683833	0.19630997610274953
Eisenbergiella	17.258510125438306	0.06883596564641867	10	Kruskal-Wallis rank sum test	6.743915149285758e-4	0	0	2.758874379253265e-4	1.3794371896266324e-4	4.466748994981476e-4	3.448592974066581e-4	3.4157492314564226e-4	1.839249586168843e-4	2.758874379253265e-4	8.506529336030899e-4	0.19630997610274953
Candidatus Saccharibacteria unclassified	16.78810500729636	0.0791861535055924	10	Kruskal-Wallis rank sum test	0	0	0	0	1.839249586168843e-4	3.1529992905751593e-4	0	0	0	9.196247930844215e-5	0	0.2141189977089846
Turicibacter	16.726372063922025	0.08064221991637081	10	Kruskal-Wallis rank sum test	0.0015020538287045552	0	0	0	2.528968180982159e-4	1.57649964528758e-4	2.0691557844399483e-4	1.57649964528758e-4	2.1019995270501064e-4	0	0.002781864999080375	0.2141189977089846
Bacteroidales unclassified	16.312179487179534	0.09103784979072978	10	Kruskal-Wallis rank sum test	5.51774875850653e-4	0	0	0	4.5981239654221075e-5	0	0	0	0	9.196247930844215e-5	0	0.23366381446287313
Akkermansia	15.908482714468608	0.10228232855663695	10	Kruskal-Wallis rank sum test	0.011280730795168904	2.2070995034026116e-4	0.03398013610446938	0.0351296670958249	0.04798142357917969	0.08413253107018051	0.03492275151738091	0.0454031897842823	0.0286397435560577	0.021151370240941696	0.015035865366930292	0.2540561064148724
Subdoligranulum	15.378033910947877	0.11887518919792434	10	Kruskal-Wallis rank sum test	0	0	8.046716939488688e-4	9.196247930844215e-5	4.598123965422108e-4	0	0	0	0	0	0	0.28604342400750543
Coriobacteriaceae unclassified	15.242673270013837	0.12346171946903657	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	1.839249586168843e-4	9.196247930844215e-5	2.299061982711054e-4	2.3647494679313697e-4	1.839249586168843e-4	2.3647494679313697e-4	1.3137497044063165e-4	0.0012874747103181902	2.98878057752437e-4	0.28807734542775204
Butyricicoccus	14.54391600732528	0.14959559963255456	10	Kruskal-Wallis rank sum test	0.0012261663907792287	3.678499172337686e-4	0.0010115872723928637	3.678499172337686e-4	3.678499172337686e-4	0.0016553246275519589	0.0016093433878977376	0.0015764996452875797	0.0014713996689350744	8.276623137759794e-4	0.0018392495861688431	0.3199683658807417
Butyricimonas	14.595957050776125	0.14750150904444545	10	Kruskal-Wallis rank sum test	0.01823922506284103	0	0.0027818649990803755	0.004322236527496782	0.020645576604745263	0.013321422002680048	0.009058304211881552	0.008749573031346068	0.01045744764707428	0	0.01282876586352768	0.3199683658807417
Enterorhabdus	14.64011263449507	0.14574392705187142	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	3.678499172337686e-4	0	2.0691557844399486e-4	3.678499172337686e-4	7.356998344675372e-4	0.0014713996689350744	6.043248640269056e-4	0.004138311568879897	6.667279749862057e-4	0.3199683658807417
Bacteroidetes unclassified	14.070390259841728	0.16980503692581833	10	Kruskal-Wallis rank sum test	0.021703145116792347	1.4713996689350744e-4	0.004184292808534118	0	0.010414750781681074	0.014135946819411965	0.009265219790325548	0.012060222286449986	0.005386373788065898	0	0.012690822144565017	0.35337804981859494
Clostridium XVIII	12.445000579167914	0.25637721763558513	10	Kruskal-Wallis rank sum test	3.678499172337686e-4	0.025712709214640427	0.006460364171418061	0.0010115872723928637	0.002345043222365275	0.002785149373341391	0.0019082214456501746	0.0023647494679313696	0.0010772747576131795	3.678499172337686e-4	0.0014254184292808534	0.44866013086227396
Enhydrobacter	12.599999999999293	0.24690373300549223	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.44866013086227396
Lactobacillus	12.939346034563778	0.22708285228958705	10	Kruskal-Wallis rank sum test	0.06507878119060756	0.12620930660290602	0.06513242597020416	0.04377414015081847	0.06600606952363436	0.049869938779263774	0.05618907485745816	0.05517748758506529	0.052812738117133926	0.06933970939856539	0.04998160750413831	0.44866013086227396
Paracoccus	12.599999999999293	0.24690373300549223	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.44866013086227396
Paraprevotella	12.599999999999293	0.24690373300549223	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.44866013086227396
Planomicrobium	12.599999999999293	0.24690373300549223	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.44866013086227396
Porphyromonadaceae unclassified	12.46550926450349	0.2551085060960145	10	Kruskal-Wallis rank sum test	0.033167800870578135	2.942799337870149e-4	0.0016093433878977376	0.020323707927165716	0.09777910612470113	0.07525158306839382	0.14061063086260805	0.10454820147665467	0.2631966157807615	0.19928269266139415	0.13290877322052602	0.44866013086227396
Clostridium IV	12.3231722155854	0.2640098492197397	10	Kruskal-Wallis rank sum test	9.502789528539023e-4	0.002648519404083134	0.002207099503402612	0.0027588743792532648	9.196247930844216e-4	0.0018655245802569693	0.0017013058672061799	0.0016027746393757062	0.0011298247457894321	0.001103549751701306	9.885966525657532e-4	0.4517501864426657
Bilophila	12.119794231031142	0.277119143104543	10	Kruskal-Wallis rank sum test	0	0	6.667279749862057e-4	9.196247930844215e-5	0.00977101342652198	0.007304448356499119	0.004322236527496782	0.004782048924038992	0.0016290496334638324	0.0033106492551039177	0.004874011403347435	0.4638733482402133
Romboutsia	11.9796373379633	0.2864216106327388	10	Kruskal-Wallis rank sum test	0.007816810741217584	6.253448592974067e-4	5.057936361964318e-4	5.51774875850653e-4	0.0020921464042670595	0.0011298247457894321	6.897185948133162e-4	6.30599858115032e-4	2.627499408812633e-4	0	0.0017013058672061799	0.46924391529193377
Proteus	11.579639149695796	0.31417395641640955	10	Kruskal-Wallis rank sum test	0	1.103549751701306e-4	4.598123965422108e-4	0	3.2186867757954754e-4	3.678499172337686e-4	2.758874379253265e-4	5.254998817625266e-5	2.1019995270501064e-4	9.196247930844215e-5	0	0.5015506479912062
Staphylococcus	11.51025641025643	0.3191685941762221	10	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0	0	0	0	0	0	0	2.2990619827110538e-5	0.5015506479912062
Dorea	11.31017410791748	0.33386868314158225	10	Kruskal-Wallis rank sum test	1.532707988474036e-4	0	2.2990619827110538e-5	1.839249586168843e-4	4.5981239654221075e-5	2.1019995270501064e-4	2.528968180982159e-4	1.57649964528758e-4	7.8824982264379e-5	1.839249586168843e-4	2.2990619827110538e-5	0.5141577720380367
Fusobacterium	10.333333333333407	0.4117515319833622	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0	0	0	0	0	0.5982050559003563
Gp2 unclassified	10.333333333333407	0.4117515319833622	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0	0	0	0	0	0.5982050559003563
Olsenella	10.333333333333407	0.4117515319833622	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	0	0	0	0	0	0	0	0.5982050559003563
Actinomycetales unclassified	8.714285714285785	0.5594165719019023	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	2.627499408812633e-5	0	0	0.701143109698104
Bifidobacterium	8.677505330490774	0.562958349719672	10	Kruskal-Wallis rank sum test	7.663539942370179e-4	0	0	0	0	0	0	2.627499408812633e-5	0	0	0	0.701143109698104
Bradyrhizobium	8.714285714285785	0.5594165719019023	10	Kruskal-Wallis rank sum test	0	0	0	0	0	5.254998817625266e-5	0	0	0	0	0	0.701143109698104
Deltaproteobacteria unclassified	8.714285714285785	0.5594165719019023	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0	0	0	0	0	0.701143109698104
Gordonibacter	8.736607142857233	0.5572697089794193	10	Kruskal-Wallis rank sum test	0	0	0	0	1.1495309913555268e-4	5.254998817625266e-5	0	2.627499408812633e-5	2.627499408812633e-5	0	0	0.701143109698104
Hydrogenoanaerobacterium	8.714285714285785	0.5594165719019023	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0	0	0	0	0	0.701143109698104
Oxalobacteraceae unclassified	8.58953683111389	0.5714494734631506	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	9.196247930844215e-5	1.839249586168843e-4	3.2186867757954754e-4	1.5764996452875796e-4	6.897185948133162e-5	1.3137497044063165e-4	1.0509997635250532e-4	0	9.196247930844215e-5	0.701143109698104
Parabacteroides	8.566654339956312	0.5736625442984487	10	Kruskal-Wallis rank sum test	0.07501072895591931	0.03586536693029244	0.15783060511311384	0.08037520691557845	0.07175372448041199	0.08308153130665545	0.0737309177855435	0.08071678183872409	0.07293938358863869	0.05002758874379253	0.06977653117528049	0.701143109698104
Proteobacteria unclassified	8.640898736926276	0.5664884455789317	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	7.724848261909141e-4	6.667279749862056e-4	7.356998344675372e-4	6.897185948133162e-5	2.627499408812633e-5	9.196247930844215e-5	1.5764996452875796e-4	0	0	6.897185948133162e-5	0.701143109698104
Veillonellaceae unclassified	9.18712121212102	0.5144420713368699	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	2.2990619827110538e-5	0.701143109698104
Acidaminococcus	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.7245995552784461
Alphaproteobacteria unclassified	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.7245995552784461
Bacillus	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0.7245995552784461
Burkholderia	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0.7245995552784461
Burkholderiales unclassified	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0.7245995552784461
Erysipelotrichaceae unclassified	8.179869358093708	0.6112725373147728	10	Kruskal-Wallis rank sum test	6.437373551590951e-4	0.0012874747103181902	0.0010805591318741954	5.51774875850653e-4	6.437373551590951e-4	0.0014451246748469482	3.9084053706087916e-4	6.30599858115032e-4	6.305998581150319e-4	9.196247930844215e-5	8.046716939488688e-4	0.7245995552784461
Listeria	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0.7245995552784461
Pseudomonas	7.500000000000233	0.6775476361045211	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.7245995552784461
Streptococcus	7.994713930348259	0.6293532963248981	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	4.5981239654221075e-5	0	0	0	0	0	0	0	0	0.7245995552784461
Anaeroplasma	7.214826839827046	0.7050202581371181	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0	0	0.74365150515833
Lactobacillales unclassified	7.0570286195286425	0.7200503589023738	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0	0	7.8824982264379e-5	0	0	0	0	0	0.7492415896686863
Blautia	6.598484848484805	0.7627284344072862	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0	0	0	0	0	0	0	2.2990619827110538e-5	0.7727643348600136
Faecalibacterium	6.642735042735115	0.7586873684602863	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	2.2990619827110538e-5	0	0	0	2.2990619827110538e-5	0.7727643348600136
Acetitomaculum	4.737052853858369	0.9080368936584735	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	2.2990619827110538e-5	1.0509997635250532e-4	2.2990619827110538e-5	5.254998817625266e-5	2.627499408812633e-5	0	4.5981239654221075e-5	0.9080368936584735
Acinetobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Adhaeribacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Alishewanella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerofustis	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerostipes	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerotruncus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Aquabacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacillales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacilli unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Barnesiella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Betaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Brachybacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Brevibacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Brevundimonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Catabacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Chitinophagaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Chryseobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Cloacibacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Corynebacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dactylosporangium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrio	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrionaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dietzia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Diplorickettsia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Enterococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Facklamia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Geobacillus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Geodermatophilus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gp6 unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Hungatella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Kytococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Labilithrix	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Lactobacillaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Megasphaera	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micrococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micrococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micromonosporaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Mucilaginibacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Neorhizobium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Nocardiopsis	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Odoribacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pectinatus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pediococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pedobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phenylobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phyllobacteriaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Prevotellaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pseudomonadaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Ralstonia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Rhodococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Roseomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Saccharibacillus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Staphylococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Stenotrophomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Terrisporobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Veillonella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Weissella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
