otu	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Otu0925	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu0960	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu0970	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu0982	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1006	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1022	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0.4228677365886574
Otu1037	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	0	0.4228677365886574
Otu1038	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1053	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1080	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1102	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.4228677365886574
Otu1159	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1162	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1193	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0.4228677365886574
Otu1267	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0.4228677365886574
Otu1284	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.4228677365886574
Otu1315	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1354	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1366	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1374	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0.4228677365886574
Otu1451	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1491	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0.4228677365886574
Otu1523	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1540	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1645	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1688	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1720	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1733	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1735	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1739	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1760	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1763	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1796	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1813	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.4228677365886574
Otu1841	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1854	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1861	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1865	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1910	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1919	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu1970	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu2163	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu2421	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu2426	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu2455	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu2644	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu2666	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu2890	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3001	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3065	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3068	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3113	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3131	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3185	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3207	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3248	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3260	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3263	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3265	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3278	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu3313	2.500000000000019	0.28650479686018737	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.4228677365886574
Otu3457	1.9999999999999527	0.367879441171451	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0.4228677365886574
Otu0364	1.9555702409684825	0.3761432889765075	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	1.839249586168843e-4	9.885966525657532e-4	0.43145847853187624
Otu0014	1.9086257309941441	0.3850766531207208	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	9.196247930844215e-5	0.44077956520736594
Otu0072	1.8543233082706603	0.3956751810717867	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	4.5981239654221075e-5	0.4515778265845643
Otu0797	1.851851851851866	0.39616443028206283	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	4.5981239654221075e-5	0.4515778265845643
Otu0105	1.820146936712522	0.40249465232684656	2	Kruskal-Wallis rank sum test	5.780498699387793e-4	0.0011955122310097481	0.0035175648335479125	0.45783766702178796
Otu0015	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0016	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0029	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0.4650403671867022
Otu0031	1.6969330104923357	0.42807087331736043	2	Kruskal-Wallis rank sum test	0.0021019995270501065	0.010299797682545521	0.0032646680154496963	0.4650403671867022
Otu0046	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	0.001448409049107964	0.4650403671867022
Otu0054	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0083	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0130	1.7273726079216782	0.42160504986825476	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	3.0654159769480714e-5	5.287842560235425e-4	0.4650403671867022
Otu0137	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0253	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	1.3794371896266324e-4	0.4650403671867022
Otu0257	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0279	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	1.3794371896266324e-4	0.4650403671867022
Otu0318	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0360	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0379	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0554	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.0691557844399486e-4	0.4650403671867022
Otu0575	1.7415413533834538	0.41862879743829395	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	6.897185948133162e-5	0.4650403671867022
Otu0687	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0733	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0741	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0751	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0760	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0768	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0.4650403671867022
Otu0780	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0.4650403671867022
Otu0870	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0880	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0937	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0942	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0953	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1249	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1274	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1344	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1627	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1654	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1779	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1874	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu1901	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu2017	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu3049	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu3148	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu3360	1.6249999999999811	0.443747310081084	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.4650403671867022
Otu0099	1.4291433146517183	0.48940169853793514	2	Kruskal-Wallis rank sum test	1.57649964528758e-4	9.196247930844215e-5	0.001103549751701306	0.5119029260569207
Otu0322	1.3157894736842208	0.5179405887454257	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	3.0654159769480714e-5	0	0.5407180907361423
Otu0060	1.2952380952380496	0.5232902237928444	2	Kruskal-Wallis rank sum test	1.57649964528758e-4	6.130831953896143e-5	0	0.5452604240284218
Otu0152	1.282201405152237	0.5267123512159295	2	Kruskal-Wallis rank sum test	7.356998344675372e-4	3.0654159769480714e-5	0.001103549751701306	0.5477808452645667
Otu0012	1.1666666666666452	0.5580351457700531	2	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	2.2990619827110538e-5	0.578154059943926
Otu0211	1.1682855380820132	0.5575836349560638	2	Kruskal-Wallis rank sum test	3.15299929057516e-4	9.196247930844216e-5	3.9084053706087916e-4	0.578154059943926
Otu0088	1.118421052631604	0.5716601964281172	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	2.2990619827110538e-5	0.5911486122154394
Otu0094	1.0884266077565032	0.580298122098458	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	3.0654159769480714e-5	1.3794371896266324e-4	0.5989466439806391
Otu0026	1.0791666666666702	0.5829911147386235	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	1.3794371896266324e-4	0.5994597902962118
Otu0381	1.0791666666666702	0.5829911147386235	2	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	6.897185948133162e-5	0.5994597902962118
Otu0520	1.0639185580774202	0.5874528573225365	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	2.4523327815584577e-4	4.5981239654221075e-5	0.6029121430415506
Otu0082	0.8785714285714179	0.6444966114323345	2	Kruskal-Wallis rank sum test	7.8824982264379e-5	0	2.2990619827110538e-5	0.6577479436300087
Otu0183	0.8785714285714179	0.6444966114323345	2	Kruskal-Wallis rank sum test	1.3137497044063165e-4	0	2.2990619827110538e-5	0.6577479436300087
Otu0204	0.8785714285714179	0.6444966114323345	2	Kruskal-Wallis rank sum test	7.8824982264379e-5	0	4.5981239654221075e-5	0.6577479436300087
Otu0131	0.8410714285714364	0.6566949247133286	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	4.5981239654221075e-5	0.6615413817222829
Otu0284	0.8552631578947271	0.6520516000882344	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	2.2990619827110538e-5	0.6615413817222829
Otu0340	0.8410714285714364	0.6566949247133286	2	Kruskal-Wallis rank sum test	7.8824982264379e-5	0	5.747654956777635e-4	0.6615413817222829
Otu0359	0.8552631578947271	0.6520516000882344	2	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	4.5981239654221075e-5	0.6615413817222829
Otu0385	0.8410714285714364	0.6566949247133286	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	4.5981239654221075e-5	0.6615413817222829
Otu0502	0.8410714285714364	0.6566949247133286	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	4.5981239654221075e-5	0.6615413817222829
Otu0507	0.8410714285714364	0.6566949247133286	2	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	1.6093433878977377e-4	0.6615413817222829
Otu0154	0.5688369643550206	0.7524516911873761	2	Kruskal-Wallis rank sum test	5.254998817625266e-4	7.050456746980566e-4	1.839249586168843e-4	0.7566088828513948
Otu0045	0.44339164237125117	0.8011590228766012	2	Kruskal-Wallis rank sum test	0.0069891484274416035	0.019925203850162467	0.024117160198638955	0.8041044604607064
Otu0240	0.3174603174603388	0.8532265636477612	2	Kruskal-Wallis rank sum test	1.0509997635250532e-4	5.51774875850653e-4	0.0019312120654772853	0.8547921169755551
Otu0245	0.30814259405417016	0.8572109022437752	2	Kruskal-Wallis rank sum test	1.0509997635250532e-4	1.532707988474036e-4	0.005471767518852308	0.8572109022437752
Otu0062	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0064	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0065	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0071	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0074	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0090	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0091	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0092	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0093	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0106	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0114	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0121	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0124	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0129	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0147	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0150	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0157	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0158	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0166	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0167	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0170	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0171	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0172	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0182	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0186	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0190	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0194	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0195	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0205	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0207	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0212	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0213	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0216	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0217	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0219	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0226	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0231	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0232	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0233	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0242	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0243	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0247	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0252	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0254	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0256	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0258	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0263	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0264	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0266	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0269	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0270	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0276	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0286	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0289	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0290	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0291	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0293	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0296	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0297	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0301	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0304	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0307	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0309	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0313	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0315	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0316	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0317	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0319	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0320	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0328	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0329	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0330	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0337	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0343	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0346	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0349	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0350	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0351	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0353	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0357	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0358	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0363	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0371	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0372	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0373	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0375	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0376	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0377	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0378	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0382	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0383	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0390	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0392	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0394	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0395	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0397	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0401	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0407	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0410	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0411	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0412	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0415	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0416	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0417	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0419	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0420	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0421	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0425	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0428	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0429	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0430	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0431	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0432	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0433	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0435	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
