otu	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Otu0216	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0218	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0219	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0223	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0224	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0228	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0229	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0232	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0233	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0235	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0237	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0238	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0240	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0241	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0242	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0245	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0252	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0253	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0255	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0256	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0257	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0259	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0260	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0261	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0262	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0264	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0266	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0269	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0270	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0274	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0276	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0278	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0282	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0283	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0285	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0287	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0288	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0291	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0294	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0295	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0298	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0299	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0302	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0304	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0308	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0309	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0310	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0311	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0312	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0313	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0314	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0316	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0318	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0319	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0320	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0321	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0324	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0327	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0334	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0335	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0337	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0338	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0339	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0340	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0342	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0343	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0344	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0346	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0348	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0350	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0351	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0352	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0353	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0354	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0355	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0357	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0358	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0359	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0360	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0361	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0362	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0367	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0368	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0369	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0371	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0372	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0374	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0376	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0378	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0379	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0382	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0383	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0384	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0386	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0387	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0390	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0391	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0392	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0393	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0394	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0396	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0398	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0399	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0400	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0403	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0404	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0407	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0412	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0413	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0416	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0417	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0418	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0419	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0421	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0422	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0423	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0425	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0426	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0427	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0428	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0429	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0430	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0431	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0432	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0435	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0437	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0438	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0439	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0442	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0443	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0445	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0447	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0448	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0449	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0450	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0452	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0453	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0454	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0455	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0456	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0457	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0458	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0459	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0460	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0462	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0463	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0464	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0465	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0466	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0467	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0469	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0470	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0471	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0472	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0473	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0474	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0476	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0477	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0478	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0479	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0480	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0481	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0482	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0483	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0484	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0485	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0487	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0488	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0489	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0490	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0491	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0492	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0493	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0494	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0496	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0497	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0498	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0499	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0500	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0502	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0503	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0504	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0506	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0507	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0508	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0509	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0510	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0511	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0512	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0513	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0515	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0516	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0517	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0518	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0520	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0521	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0523	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0525	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0526	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0528	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0529	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0531	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0532	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0533	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0534	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0535	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0536	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0538	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0539	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0540	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0542	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0543	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0544	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0547	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0548	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0550	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0551	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0552	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0553	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0555	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0556	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0557	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0558	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0559	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0560	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0561	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0563	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0564	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0565	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0566	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0567	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0568	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0569	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0570	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0571	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0572	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0573	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0574	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0575	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0577	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0580	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0581	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0582	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0583	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0584	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0585	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0586	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0587	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0588	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0590	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0591	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0592	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0593	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0594	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0595	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0597	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0598	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0599	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0602	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0603	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0604	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0605	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0606	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0607	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0608	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0609	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0610	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0611	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0612	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0613	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0614	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0615	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0618	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0619	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0620	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0621	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0622	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0624	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0625	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0626	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0627	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0628	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0631	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0632	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0633	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0634	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0635	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0636	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0637	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0638	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0639	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0640	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0643	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0644	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0646	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0647	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0648	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0649	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0650	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0651	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0652	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0653	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0654	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0655	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0656	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0657	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0658	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0659	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0660	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0661	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0662	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0663	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0664	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0665	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0666	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0668	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0669	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0670	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0671	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0672	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0673	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0674	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0675	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0676	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0677	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0678	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0679	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0680	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0681	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0682	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0683	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0684	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
