otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Akkermansia (OTU 15)	38.86505190311417	2.52808768241431e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0.014805959168659188	0	3.906759902388768e-5
Bacteroides (OTU 32)	38.53293413173654	2.9484980395386926e-7	5	Kruskal-Wallis rank sum test	0	0	0	0.016369321316902705	0	0	3.906759902388768e-5
Betaproteobacteria (OTU 58)	38.53293413173654	2.9484980395386926e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0031267242964870333	3.906759902388768e-5
Clostridium (OTU 74)	38.86505190311417	2.52808768241431e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	7.356998344675372e-4	0	3.906759902388768e-5
Desulfovibrio (OTU 209)	38.53293413173654	2.9484980395386926e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.196247930844216e-4	3.906759902388768e-5
Dorea (OTU 301)	38.54117647058825	2.937266427534004e-7	5	Kruskal-Wallis rank sum test	0	0	9.196247930844216e-4	0	0	0	3.906759902388768e-5
Parasutterella (OTU 26)	36.02889424952995	9.372540504179236e-7	5	Kruskal-Wallis rank sum test	0	0	0.0093801728894611	0.0012874747103181902	0	0	1.0644528144032133e-4
Mucispirillum (OTU 19)	35.17508798997158	1.388311333491319e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.03365826742688983	0.0170130586720618	0.016001471399668937	1.2331110446764677e-4
Parabacteroides (OTU 24)	35.089398973119934	1.4440851907947208e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004965973882655877	1.2331110446764677e-4
Lachnospiraceae (OTU 241)	34.933854310280026	1.5510830750647393e-6	5	Kruskal-Wallis rank sum test	0.0018392495861688431	0	0	0	0	0	1.2331110446764677e-4
Clostridiales (OTU 148)	34.54307126386296	1.8559793784549222e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.004414199006805224	0	0	1.3413669144287846e-4
Parabacteroides (OTU 5)	33.580087809917366	2.886099996194117e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.07596100790877322	0.2381828214088652	0.1324259702041567	1.9120412474786023e-4
Proteus (OTU 16)	32.735308441558466	4.247405871186526e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0.0026669118999448223	0	2.5799511556000266e-4
Burkholderiales (OTU 34)	32.16249874664733	5.516876684930874e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.012322972227331249	2.5799511556000266e-4
Deltaproteobacteria (OTU 174)	32.169415032112425	5.4994983637216e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002391024462019496	2.5799511556000266e-4
