otu	statistic	p.value	parameter	method	-1	0	1	2	3	4	5	6	7	8	9	p.value.adj
Otu0497	6.341898044484223	0.7857672541637095	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	4.5981239654221075e-5	2.627499408812633e-5	2.2990619827110538e-5	2.627499408812633e-5	5.254998817625266e-5	0	9.196247930844215e-5	0.8286969773180195
Otu0697	6.309441707717599	0.7886298566317388	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	2.2990619827110538e-5	5.254998817625266e-5	2.2990619827110538e-5	2.627499408812633e-5	2.627499408812633e-5	9.196247930844215e-5	4.5981239654221075e-5	0.8309053362757404
Otu0405	6.264171654089706	0.792601812579655	10	Kruskal-Wallis rank sum test	1.2261663907792286e-4	0	1.3794371896266324e-4	0	4.5981239654221075e-5	5.254998817625266e-5	4.5981239654221075e-5	7.882498226437898e-5	7.882498226437898e-5	9.196247930844215e-5	4.5981239654221075e-5	0.8342770782849144
Otu0363	6.112714802532482	0.8057061635006844	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.897185948133162e-5	1.0509997635250532e-4	0	0	2.2990619827110538e-5	0.8399786419953724
Otu0411	6.076984865727339	0.8087543484808936	10	Kruskal-Wallis rank sum test	0	0	6.437373551590951e-4	9.196247930844215e-5	4.5981239654221075e-5	1.0509997635250532e-4	9.196247930844215e-5	2.8902493496938965e-4	1.3137497044063165e-4	9.196247930844215e-5	2.2990619827110538e-5	0.8399786419953724
Otu0419	6.104597403588294	0.8064001650798475	10	Kruskal-Wallis rank sum test	1.839249586168843e-4	0	9.196247930844215e-5	0.0010115872723928637	3.2186867757954754e-4	1.839249586168843e-4	2.299061982711054e-4	2.3647494679313697e-4	1.3137497044063165e-4	0	2.758874379253265e-4	0.8399786419953724
Otu0426	6.135265479530059	0.8037736258335867	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	1.0509997635250532e-4	6.897185948133162e-5	7.8824982264379e-5	5.254998817625266e-5	0	1.3794371896266324e-4	0.8399786419953724
Otu0467	6.093682728928638	0.8073319429376914	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	2.2990619827110538e-5	0	2.2990619827110538e-5	5.254998817625266e-5	0	7.882498226437898e-5	2.627499408812633e-5	0	2.2990619827110538e-5	0.8399786419953724
Otu0648	6.075306637806905	0.8088971011259785	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0	2.627499408812633e-5	0	0	9.196247930844215e-5	0.8399786419953724
Otu0664	6.112373737373771	0.8057353405979405	10	Kruskal-Wallis rank sum test	0	0	0	0	0	7.8824982264379e-5	2.2990619827110538e-5	0	0	0	2.2990619827110538e-5	0.8399786419953724
Otu0665	6.075306637806905	0.8088971011259785	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.897185948133162e-5	2.627499408812633e-5	0	0	2.2990619827110538e-5	0.8399786419953724
Otu0710	6.075306637806905	0.8088971011259785	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	4.5981239654221075e-5	2.627499408812633e-5	0	0	0	0.8399786419953724
Otu0766	6.075306637806905	0.8088971011259785	10	Kruskal-Wallis rank sum test	0	0	0	0	6.897185948133162e-5	2.627499408812633e-5	2.2990619827110538e-5	0	0	0	0	0.8399786419953724
Otu0833	6.086446886446958	0.8079487860103306	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0	2.2990619827110538e-5	0.8399786419953724
Otu0861	6.086446886446958	0.8079487860103306	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0	2.2990619827110538e-5	0.8399786419953724
Otu0902	6.086446886446958	0.8079487860103306	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	2.2990619827110538e-5	0	0	0	0	0.8399786419953724
Otu1405	6.086446886446958	0.8079487860103306	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	2.2990619827110538e-5	0	2.627499408812633e-5	0	0	0.8399786419953724
Otu0094	5.988415362174666	0.8162355943081051	10	Kruskal-Wallis rank sum test	1.839249586168843e-4	0	9.196247930844215e-5	7.356998344675372e-4	6.897185948133162e-5	1.3137497044063165e-4	1.839249586168843e-4	3.9412491132189494e-4	3.9412491132189494e-4	0	2.299061982711054e-4	0.846785678931921
Otu0502	5.8923389684572545	0.8242258582920495	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	1.149530991355527e-4	1.0509997635250532e-4	6.897185948133162e-5	0	2.627499408812633e-5	0	1.3794371896266324e-4	0.8542551800706669
Otu0098	5.855366814136722	0.8272647329868814	10	Kruskal-Wallis rank sum test	3.065415976948072e-4	1.4713996689350744e-4	8.506529336030899e-4	0.0017472871068604009	8.736435534302004e-4	2.8902493496938965e-4	6.207467353319846e-4	8.145248167319162e-4	5.780498699387793e-4	7.356998344675372e-4	3.2186867757954754e-4	0.8564286357236321
Otu0434	5.826616574773656	0.8296136632643316	10	Kruskal-Wallis rank sum test	1.532707988474036e-4	0	4.5981239654221075e-5	0	4.5981239654221075e-5	1.57649964528758e-4	9.196247930844215e-5	0	2.627499408812633e-5	0	9.196247930844215e-5	0.8564286357236321
Otu0506	5.818381266923798	0.8302841907847979	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	6.897185948133162e-5	9.196247930844215e-5	1.6093433878977377e-4	5.254998817625266e-5	6.897185948133162e-5	1.0509997635250532e-4	5.254998817625266e-5	0	9.196247930844215e-5	0.8564286357236321
Otu0615	5.830792949495567	0.8292732242800613	10	Kruskal-Wallis rank sum test	2.452332781558457e-4	0	2.2990619827110538e-5	0	0	0	0	5.254998817625266e-5	0	0	9.196247930844215e-5	0.8564286357236321
Otu0670	5.829624542124382	0.8293684941870298	10	Kruskal-Wallis rank sum test	1.2261663907792286e-4	0	2.2990619827110538e-5	0	2.2990619827110538e-5	2.627499408812633e-5	0	0	0	0	0	0.8564286357236321
Otu0082	5.808574883739913	0.8310812873287947	10	Kruskal-Wallis rank sum test	3.678499172337686e-4	1.1035497517013058e-4	0.0015173809085892956	0.0021151370240941694	0.0015173809085892956	0.0026800493969888857	0.003333639874931028	0.0053338237998896455	0.0037573241546020653	0	0.0013104653301453007	0.8564336240251926
Otu0783	5.770275297619036	0.8341802384857029	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	2.2990619827110538e-5	0	0	0	0	0.8588084169552808
Otu0584	5.699815462315427	0.8398214337819507	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	1.103549751701306e-4	0	0	0	0	6.897185948133162e-5	0	7.8824982264379e-5	0	2.2990619827110538e-5	0.8629724048652935
Otu0675	5.702663785572019	0.8395949188851163	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	2.2990619827110538e-5	5.254998817625266e-5	4.5981239654221075e-5	2.627499408812633e-5	5.254998817625266e-5	0	0	0.8629724048652935
Otu0541	5.686331660763728	0.8408919736033378	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	2.2990619827110538e-5	5.254998817625266e-5	5.254998817625266e-5	0	0	0.8632518741360001
Otu0662	5.670454545454561	0.8421487685514009	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	2.2990619827110538e-5	0	0	0	4.5981239654221075e-5	0.8637218394725468
Otu0525	5.4718485038731295	0.8575159023064263	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	0	2.627499408812633e-5	2.2990619827110538e-5	5.254998817625266e-5	2.627499408812633e-5	0	2.528968180982159e-4	0.8786489956334094
Otu0309	5.4193638997632965	0.8614636854720372	10	Kruskal-Wallis rank sum test	0.0013487830298571516	0	6.897185948133162e-5	0	1.3794371896266324e-4	1.57649964528758e-4	1.3794371896266324e-4	5.254998817625266e-5	0.0020231745447857274	0	7.816810741217583e-4	0.8810238826823767
Otu0389	5.423614863883257	0.8611457498583532	10	Kruskal-Wallis rank sum test	1.2261663907792286e-4	0	2.2990619827110538e-5	0	2.2990619827110538e-5	7.8824982264379e-5	2.2990619827110538e-5	2.627499408812633e-5	5.254998817625266e-5	0	0	0.8810238826823767
Otu0401	5.336952621271002	0.8675632358373778	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	2.627499408812633e-5	6.897185948133162e-5	2.627499408812633e-5	1.57649964528758e-4	0	1.3794371896266324e-4	0.8864233061816688
Otu0631	5.101357886904884	0.884305102240539	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0	0	2.627499408812633e-5	0	2.627499408812633e-5	7.8824982264379e-5	0	0	0.902675935337132
Otu0184	5.067830818779164	0.886600999711442	10	Kruskal-Wallis rank sum test	0.0019312120654772851	0	2.2990619827110538e-5	0	2.0691557844399486e-4	0.0010772747576131795	0.001448409049107964	0.0025749494206363807	6.30599858115032e-4	1.839249586168843e-4	1.3794371896266324e-4	0.9041657364981782
Otu0453	5.026779356456994	0.8893819619118061	10	Kruskal-Wallis rank sum test	1.839249586168843e-4	0	0	0	4.8280301636932134e-4	3.94124911321895e-4	2.2990619827110538e-5	2.627499408812633e-5	2.627499408812633e-5	0	2.2990619827110538e-5	0.9047846835071425
Otu0682	5.040453296703272	0.8884593548842403	10	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0	4.5981239654221075e-5	5.254998817625266e-5	0	0	2.2990619827110538e-5	0.9047846835071425
Otu0740	5.021771978022077	0.8897188885921299	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	6.897185948133162e-5	0	0	0	2.2990619827110538e-5	0.9047846835071425
Otu0271	4.8921710428719285	0.8982636330447167	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0	1.149530991355527e-4	2.627499408812633e-5	4.5981239654221075e-5	2.627499408812633e-5	7.8824982264379e-5	2.758874379253265e-4	9.196247930844215e-5	0.90834704146056
Otu0342	4.903090550954083	0.8975568618051573	10	Kruskal-Wallis rank sum test	1.532707988474036e-4	1.839249586168843e-4	2.299061982711054e-4	2.758874379253265e-4	4.368217767151002e-4	3.1529992905751593e-4	1.6093433878977377e-4	1.839249586168843e-4	4.203999054100213e-4	0	4.598123965422108e-4	0.90834704146056
Otu0358	4.905914658500861	0.8973736722656607	10	Kruskal-Wallis rank sum test	6.437373551590951e-4	0	0	0	0	0	1.6093433878977377e-4	2.1019995270501064e-4	2.627499408812633e-4	0	3.448592974066581e-4	0.90834704146056
Otu0425	4.939648087268411	0.8951729173496695	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	7.356998344675372e-4	0	2.2990619827110538e-5	2.627499408812633e-5	1.149530991355527e-4	2.627499408812633e-4	0	0	9.196247930844215e-5	0.90834704146056
Otu0504	4.9089454989456085	0.8971768911479601	10	Kruskal-Wallis rank sum test	2.452332781558457e-4	0	2.2990619827110538e-5	0	0	0	2.2990619827110538e-5	2.1019995270501064e-4	2.627499408812633e-5	0	0	0.90834704146056
Otu0555	4.944974419519869	0.8948233119620665	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	2.2990619827110538e-5	0	6.897185948133162e-5	0	2.2990619827110538e-5	5.254998817625266e-5	5.254998817625266e-5	9.196247930844215e-5	4.5981239654221075e-5	0.90834704146056
Otu0054	4.625459435534776	0.9147541559834567	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0.0015633621482435166	0.02004782048924039	0.017196983630678682	0.012927297091358154	0.009150266691189995	0.01631677132872645	0.036469691794319345	0.022438844951259886	0.013380540739378334	0.9241581706711369
Otu0516	4.608260168698312	0.9157657280016233	10	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	2.2990619827110538e-5	0	4.5981239654221075e-5	3.15299929057516e-4	9.196247930844215e-5	7.882498226437898e-5	7.882498226437898e-5	0	9.196247930844215e-5	0.9243162950231136
Otu0351	4.552747082057462	0.9189870971438475	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.299061982711054e-4	0	1.149530991355527e-4	0.0012349247221419377	3.2186867757954754e-4	0	0	0	0	0.9259462977119114
Otu0484	4.550888696578239	0.9190937811701027	10	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	1.0509997635250532e-4	4.5981239654221075e-5	7.8824982264379e-5	1.839249586168843e-4	0	0	0.9259462977119114
Otu0181	4.517948084027463	0.920972316707691	10	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	4.5981239654221075e-5	1.57649964528758e-4	4.5981239654221075e-5	2.627499408812633e-5	1.0509997635250532e-4	0	4.5981239654221075e-5	0.9269749295726386
Otu0322	4.239242273943881	0.9359095883988353	10	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0	1.839249586168843e-4	1.3137497044063165e-4	2.627499408812633e-5	0	2.2990619827110538e-5	0.9411332698224568
Otu0477	3.8390055083696	0.9543175712750294	10	Kruskal-Wallis rank sum test	9.196247930844216e-5	0	0	0	0	2.627499408812633e-5	9.196247930844215e-5	5.254998817625266e-5	5.254998817625266e-5	0	1.149530991355527e-4	0.958752132479839
Otu0490	3.609214119305707	0.9632593024813502	10	Kruskal-Wallis rank sum test	2.4523327815584577e-4	0	2.758874379253265e-4	0	2.2990619827110538e-5	2.627499408812633e-5	1.149530991355527e-4	5.254998817625266e-5	7.8824982264379e-5	0	6.897185948133162e-5	0.9668368672073719
Otu0313	3.53469108927009	0.9659073116612991	10	Kruskal-Wallis rank sum test	3.065415976948072e-4	0	6.897185948133162e-5	0	9.196247930844215e-5	2.1019995270501064e-4	3.448592974066581e-4	2.8902493496938965e-4	0.0011560997398775586	0	2.98878057752437e-4	0.9685953654043268
Otu0231	2.9755517221522467	0.9819935649046205	10	Kruskal-Wallis rank sum test	4.598123965422108e-4	4.414199006805223e-4	0.0015173809085892956	0.004046349089571455	3.678499172337686e-4	3.15299929057516e-4	3.448592974066581e-4	7.356998344675372e-4	4.7294989358627395e-4	2.758874379253265e-4	4.138311568879897e-4	0.983813756869226
Otu0661	2.678853658815716	0.9880052665281427	10	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	2.2990619827110538e-5	1.0509997635250532e-4	2.2990619827110538e-5	5.254998817625266e-5	2.627499408812633e-5	0	4.5981239654221075e-5	0.9889200862193726
Otu0159	2.208921263269413	0.994473592922404	10	Kruskal-Wallis rank sum test	0.0037704616516461282	0	2.2990619827110538e-5	0	6.897185948133162e-5	2.627499408812633e-5	1.149530991355527e-4	5.254998817625266e-5	7.8824982264379e-5	0	4.5981239654221075e-5	0.994473592922404
Otu0058	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0071	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0074	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0101	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0111	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0112	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0135	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0144	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0158	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0166	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0168	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0174	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0191	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0192	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0195	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0199	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0209	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0216	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0238	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0245	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0255	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0260	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0282	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0285	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0293	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0295	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0301	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0302	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0307	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0308	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0312	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0324	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0329	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0348	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0364	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0386	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0387	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0393	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0396	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0399	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0403	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0404	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0427	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0435	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0440	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0456	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0457	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0460	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0462	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0469	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0474	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0475	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0478	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0482	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0486	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0494	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0496	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0498	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0503	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0507	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0512	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0514	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0515	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0518	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0538	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0544	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0553	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0554	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0556	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0559	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0572	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0573	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0579	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0580	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0581	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0586	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0588	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0592	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0593	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0597	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0598	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0607	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0609	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0616	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0621	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0627	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0634	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0635	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0638	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0640	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0641	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0643	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0651	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0652	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0655	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0660	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0669	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0671	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0677	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0679	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0680	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0681	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0688	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0689	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0693	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0695	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0699	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0703	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0706	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0711	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0712	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0716	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0717	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
