genus	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Clostridium XlVa	6.342857142857147	0.04194363560399496	2	Kruskal-Wallis rank sum test	0.003923732450493532	5.517748758506528e-4	0.017426889828949788	0.09736915408070258
Escherichia/Shigella	6.395312500000012	0.040857852438194744	2	Kruskal-Wallis rank sum test	0	1.4713996689350744e-4	2.2990619827110538e-5	0.09736915408070258
Clostridium IV	4.875733333333344	0.08734699309224273	2	Kruskal-Wallis rank sum test	9.502789528539023e-4	0.002648519404083134	0.002207099503402612	0.1843468134497017
Clostridium XVIII	4.975156950672636	0.08311097838340108	2	Kruskal-Wallis rank sum test	3.678499172337686e-4	0.025712709214640427	0.006460364171418061	0.1843468134497017
Dorea	4.862673010380619	0.08791924949139619	2	Kruskal-Wallis rank sum test	1.532707988474036e-4	0	2.2990619827110538e-5	0.1843468134497017
Acetitomaculum	4.588235294117637	0.10085033961527624	2	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0.20485225234352988
Parabacteroides	4.231315789473683	0.12055395164773021	2	Kruskal-Wallis rank sum test	0.07501072895591931	0.03586536693029244	0.15783060511311384	0.2374547532455292
Coriobacteriaceae unclassified	4.059471365638762	0.13137023997134673	2	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	1.839249586168843e-4	0.2511489881805158
Butyricicoccus	3.9619194312796253	0.13793679366875156	2	Kruskal-Wallis rank sum test	0.0012261663907792287	3.678499172337686e-4	0.0010115872723928637	0.25616833109911
Mucispirillum	3.825731382978722	0.14765664134342538	2	Kruskal-Wallis rank sum test	0.004046349089571455	0.009931947765311753	0.012621850285083685	0.26660226909229584
Rhodospirillaceae unclassified	3.650564278704609	0.16117216470415147	2	Kruskal-Wallis rank sum test	0.0024216786217889767	3.678499172337686e-5	0.009058304211881552	0.28314028934513097
Porphyromonadaceae unclassified	3.471640316205532	0.17625558354514814	2	Kruskal-Wallis rank sum test	0.033167800870578135	2.942799337870149e-4	0.0016093433878977376	0.30148981395880603
Bilophila	2.902777777777788	0.2342447221667839	2	Kruskal-Wallis rank sum test	0	0	6.667279749862057e-4	0.34845223165662426
Enhydrobacter	2.7999999999999634	0.24659696394161099	2	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0.34845223165662426
Paracoccus	2.7999999999999634	0.24659696394161099	2	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0.34845223165662426
Paraprevotella	2.7999999999999634	0.24659696394161099	2	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0.34845223165662426
Planomicrobium	2.7999999999999634	0.24659696394161099	2	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0.34845223165662426
Staphylococcus	2.911764705882363	0.23319451323341675	2	Kruskal-Wallis rank sum test	0	0	4.5981239654221075e-5	0.34845223165662426
Subdoligranulum	2.902777777777788	0.2342447221667839	2	Kruskal-Wallis rank sum test	0	0	8.046716939488688e-4	0.34845223165662426
Veillonellaceae unclassified	2.7999999999999634	0.24659696394161099	2	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0.34845223165662426
Anaerovorax	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.4074120857766304
Bacteroidales unclassified	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	5.51774875850653e-4	0	0	0.4074120857766304
Bifidobacterium	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	7.663539942370179e-4	0	0	0.4074120857766304
Enterorhabdus	2.404145077720211	0.30057062163433207	2	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	3.678499172337686e-4	0.4074120857766304
Faecalibacterium	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.4074120857766304
Fusobacterium	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.4074120857766304
Gp2 unclassified	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.4074120857766304
Olsenella	2.166666666666685	0.3384654251067391	2	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0.4074120857766304
Proteus	1.6982608695652204	0.4277867587473382	2	Kruskal-Wallis rank sum test	0	1.103549751701306e-4	4.598123965422108e-4	0.5055661694286724
Bacillus	1.374999999999981	0.5028315779709458	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.5358041404608439
Blautia	1.374999999999981	0.5028315779709458	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.5358041404608439
Burkholderiales unclassified	1.374999999999981	0.5028315779709458	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.5358041404608439
Listeria	1.374999999999981	0.5028315779709458	2	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	0.5358041404608439
Oxalobacteraceae unclassified	1.5130718954248423	0.469289257127624	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	9.196247930844215e-5	0.5358041404608439
Proteobacteria unclassified	1.4145618556701092	0.49298283261137626	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	7.724848261909141e-4	6.667279749862056e-4	0.5358041404608439
Erysipelotrichaceae unclassified	0.9606469002695475	0.6185832785997318	2	Kruskal-Wallis rank sum test	6.437373551590951e-4	0.0012874747103181902	0.0010805591318741954	0.648514727564235
Lactobacillales unclassified	0.8161764705882454	0.6649202068039531	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	2.2990619827110538e-5	0.6860287847977296
Streptococcus	0.7777777777777849	0.6778095780054478	2	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	4.5981239654221075e-5	0.688400352661783
Bacteroides	0.3513157894736807	0.8389049280428024	2	Kruskal-Wallis rank sum test	0.3955306235056097	0.39889645024829873	0.42070535221629574	0.8389049280428024
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acinetobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Adhaeribacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alishewanella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaeroplasma	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aquabacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brevundimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catabacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chitinophagaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chryseobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dactylosporangium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Deltaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrionaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dietzia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Diplorickettsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enterococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Facklamia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geodermatophilus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gordonibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gp6 unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hungatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hydrogenoanaerobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Kytococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Labilithrix	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Megasphaera	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micrococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Micromonosporaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mucilaginibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neorhizobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Nocardiopsis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Odoribacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pediococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pedobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phenylobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Prevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Prevotellaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonadaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ralstonia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rhodococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Saccharibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sphingomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcaceae unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Terrisporobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
