otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Porphyromonadaceae (OTU 2245)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Clostridium (OTU 2288)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Porphyromonadaceae (OTU 2324)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Lachnospiraceae (OTU 2333)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Lachnospiraceae (OTU 2380)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Clostridiales (OTU 2411)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Clostridiales (OTU 2636)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Porphyromonadaceae (OTU 2735)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Bacteroides (OTU 2738)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Porphyromonadaceae (OTU 2759)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Bacteroidales (OTU 2773)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Lachnospiraceae (OTU 2818)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Parabacteroides (OTU 2899)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Lachnospiraceae (OTU 2913)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Lachnospiraceae (OTU 2932)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Porphyromonadaceae (OTU 2980)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Bacteroides (OTU 3071)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Porphyromonadaceae (OTU 3083)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Parabacteroides (OTU 3088)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Bacteroidales (OTU 3115)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Lactobacillus (OTU 3152)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Porphyromonadaceae (OTU 3210)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Actinomycetales (OTU 3214)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Porphyromonadaceae (OTU 3240)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Porphyromonadaceae (OTU 3330)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Bacteria (OTU 3333)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Turicibacter (OTU 3364)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Bacteria (OTU 3412)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Clostridia (OTU 3425)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.5578583871150413
Desulfovibrio (OTU 3465)	4.285714285714381	0.5090551634777901	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5578583871150413
Lachnospiraceae (OTU 67)	4.271330234221366	0.5110483190892918	5	Kruskal-Wallis rank sum test	2.57494942063638e-4	0.0014918357754480616	0.005701673717123414	0.001760424603904464	3.678499172337686e-4	2.627499408812633e-5	0.559217821919505
Lachnospiraceae (OTU 420)	4.21663947797721	0.5186654344119372	5	Kruskal-Wallis rank sum test	3.678499172337686e-5	3.065415976948072e-4	7.356998344675372e-5	0	0	0	0.5667182614236314
Clostridiales (OTU 246)	4.171952665183111	0.5249340934528097	5	Kruskal-Wallis rank sum test	4.414199006805223e-4	4.087221302597429e-4	2.2070995034026116e-4	2.1019995270501064e-4	0	1.57649964528758e-4	0.5727254499786162
Lachnospiraceae (OTU 630)	3.955555555555624	0.5558324890566775	5	Kruskal-Wallis rank sum test	7.356998344675372e-5	2.0436106512987143e-5	0	0	0	0	0.605547711684914
Streptococcus (OTU 512)	3.862857142857122	0.5693254563661578	5	Kruskal-Wallis rank sum test	7.356998344675372e-5	4.0872213025974286e-5	0	0	0	0	0.6184339387135311
Akkermansia (OTU 623)	3.862857142857122	0.5693254563661578	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.678499172337686e-5	0	0	0	0.6184339387135311
Firmicutes (OTU 519)	3.7728395061728843	0.5825626458505474	5	Kruskal-Wallis rank sum test	3.678499172337686e-5	4.0872213025974286e-5	0	0	0	0	0.6309679968906075
Anaeroplasma (OTU 572)	3.7728395061728843	0.5825626458505474	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	3.678499172337686e-5	0	0	0	0.6309679968906075
Erysipelotrichaceae (OTU 389)	3.746938775510166	0.5863945326399196	5	Kruskal-Wallis rank sum test	0	0	0	5.254998817625266e-5	9.196247930844215e-5	1.57649964528758e-4	0.634193795853654
Lachnospiraceae (OTU 153)	3.3809523809523934	0.6414725229696353	5	Kruskal-Wallis rank sum test	0	0	0	0.0077248482619091405	0	1.57649964528758e-4	0.6859974380951828
Ruminococcus (OTU 162)	3.3809523809523934	0.6414725229696353	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	0	2.627499408812633e-5	0.6859974380951828
Lachnospiraceae (OTU 374)	3.3809523809523934	0.6414725229696353	5	Kruskal-Wallis rank sum test	0	0	0	2.8902493496938965e-4	0	1.3137497044063165e-4	0.6859974380951828
Ruminococcaceae (OTU 448)	3.3809523809523934	0.6414725229696353	5	Kruskal-Wallis rank sum test	0	0	0	5.254998817625266e-5	0	2.627499408812633e-5	0.6859974380951828
Erysipelotrichaceae (OTU 526)	3.379591836734763	0.6416799723770552	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	2.627499408812633e-5	0.6859974380951828
Ruminococcaceae (OTU 562)	3.3809523809523934	0.6414725229696353	5	Kruskal-Wallis rank sum test	0	0	0	7.8824982264379e-5	0	5.254998817625266e-5	0.6859974380951828
Ruminococcaceae (OTU 596)	3.379591836734763	0.6416799723770552	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	2.627499408812633e-5	0.6859974380951828
Mucispirillum (OTU 714)	3.379591836734763	0.6416799723770552	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	2.627499408812633e-5	0.6859974380951828
Lachnospiraceae (OTU 197)	3.1957810155571353	0.6698313557328307	5	Kruskal-Wallis rank sum test	2.2070995034026116e-4	1.6348885210389717e-4	1.4713996689350744e-4	2.3647494679313697e-4	1.3794371896266324e-4	1.57649964528758e-4	0.6988503001875692
Lachnospiraceae (OTU 528)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Akkermansia (OTU 552)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Ruminococcaceae (OTU 568)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Firmicutes (OTU 582)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 591)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 593)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Bacteria (OTU 609)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	6.130831953896144e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 629)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Akkermansia (OTU 651)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.6988503001875692
Coriobacteriaceae (OTU 680)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.6988503001875692
Firmicutes (OTU 700)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Firmicutes (OTU 716)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Olsenella (OTU 764)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Bacteria (OTU 765)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Akkermansia (OTU 767)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Bacteria (OTU 804)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 813)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Clostridiales (OTU 873)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Clostridiales (OTU 881)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Porphyromonadaceae (OTU 897)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Turicibacter (OTU 927)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Clostridiales (OTU 955)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Firmicutes (OTU 966)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Oscillibacter (OTU 1003)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 1114)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 1518)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Clostridiales (OTU 1671)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 1799)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 2030)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Firmicutes (OTU 2098)	3.111111111111019	0.6828604548266154	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.6988503001875692
Lachnospiraceae (OTU 388)	3.0929870129870505	0.6856524578826048	5	Kruskal-Wallis rank sum test	3.678499172337686e-5	2.0436106512987143e-5	0	2.627499408812633e-5	0	1.0509997635250532e-4	0.7007424707108326
Lachnospiraceae (OTU 201)	2.951815299423938	0.707414485917316	5	Kruskal-Wallis rank sum test	1.103549751701306e-4	1.839249586168843e-4	1.839249586168843e-4	7.356998344675372e-4	0.0019771933051315064	4.203999054100213e-4	0.7219903338414365
Lachnospiraceae (OTU 220)	2.867682990226678	0.7203763744733824	5	Kruskal-Wallis rank sum test	3.678499172337686e-5	8.174442605194859e-5	1.103549751701306e-4	3.415749231456423e-4	9.196247930844215e-5	3.415749231456423e-4	0.7342107630092225
Lachnospiraceae (OTU 366)	2.8443201025820253	0.7239720320231775	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	5.254998817625266e-5	0	1.57649964528758e-4	0.7368646846482477
Porphyromonadaceae (OTU 52)	2.775510204081698	0.7345474620361049	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.7405274956483391
Ruminococcaceae (OTU 467)	2.775510204081698	0.7345474620361049	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.627499408812633e-5	0	0	0.7405274956483391
Bacteroides (OTU 502)	2.775510204081698	0.7345474620361049	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.627499408812633e-5	0	0	0.7405274956483391
Lachnospiraceae (OTU 601)	2.8095238095237196	0.729322972552606	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	5.254998817625266e-5	0	0	0.7405274956483391
Bacteroides (OTU 684)	2.775510204081698	0.7345474620361049	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.627499408812633e-5	0	0	0.7405274956483391
Lachnospiraceae (OTU 699)	2.775510204081698	0.7345474620361049	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.7405274956483391
Lachnospiraceae (OTU 988)	2.775510204081698	0.7345474620361049	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.7405274956483391
Clostridiales (OTU 510)	2.7442680776013453	0.7393399507274614	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	2.627499408812633e-5	0.7443490289844225
Lachnospiraceae (OTU 122)	2.5203657602451126	0.7734248724420852	5	Kruskal-Wallis rank sum test	0.0028324443627000184	0.001696196840577933	9.931947765311753e-4	0.0016553246275519589	9.656060327386427e-4	0.0014976746630232008	0.7776112046339233
Pseudoflavonifractor (OTU 95)	2.451190618235129	0.7838272463530577	5	Kruskal-Wallis rank sum test	6.253448592974067e-4	0.0013896552428831258	0.0016553246275519589	0.002706324391077012	0.0034485929740665808	0.001602774639375706	0.7870049243788134
Oscillibacter (OTU 271)	2.4042480035492098	0.790841341479253	5	Kruskal-Wallis rank sum test	1.4713996689350744e-4	2.8610549118182003e-4	3.678499172337686e-5	7.8824982264379e-5	4.138311568879897e-4	2.3647494679313697e-4	0.7929758660176586
Ruminococcaceae (OTU 414)	1.4837173579109157	0.9149411438198931	5	Kruskal-Wallis rank sum test	3.678499172337686e-5	4.0872213025974286e-5	0	2.627499408812633e-5	4.5981239654221075e-5	2.627499408812633e-5	0.9161742181377097
Lachnospiraceae (OTU 179)	1.3610527442341775	0.9285258035282214	5	Kruskal-Wallis rank sum test	4.0463490895714546e-4	4.904665563116915e-4	3.3106492551039174e-4	2.3647494679313697e-4	4.598123965422108e-4	2.627499408812633e-4	0.9285258035282214
Enterobacteriaceae (OTU 62)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 71)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 87)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae (OTU 101)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 140)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 158)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 186)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 191)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 195)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 235)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 245)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 264)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 289)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 304)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 324)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 343)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 345)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 351)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 359)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 363)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 370)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 387)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 393)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 396)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 399)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionaceae (OTU 404)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Proteobacteria (OTU 407)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 417)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 425)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Subdoligranulum (OTU 429)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 435)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 439)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 440)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 457)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 459)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 462)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 469)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 474)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 482)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 483)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 492)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 495)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 496)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 499)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 503)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 509)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 515)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 517)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 520)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 524)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 536)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 539)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 545)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 546)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Staphylococcus (OTU 549)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 550)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 551)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 554)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 556)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 557)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 559)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 563)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 567)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 569)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 570)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 571)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus_Saccharibacteria (OTU 574)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 575)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 576)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 578)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudomonadaceae (OTU 579)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 580)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia (OTU 581)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 583)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 587)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 590)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 592)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 597)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 598)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 599)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 600)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 602)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales (OTU 603)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
