otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Butyricimonas (OTU 1725)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 1758)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 1783)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Anaeroplasma (OTU 1818)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteroidetes (OTU 1842)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteroides (OTU 1860)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Porphyromonadaceae (OTU 1875)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Phascolarctobacterium (OTU 1964)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteria (OTU 1977)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Aquabacterium (OTU 2022)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2025)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Firmicutes (OTU 2122)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2247)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2305)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteroides (OTU 2347)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2373)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2440)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Prevotella (OTU 2452)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2488)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2515)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Clostridiales (OTU 2534)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2613)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2620)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Anaerococcus (OTU 2630)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2694)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2704)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Porphyromonadaceae (OTU 2763)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2885)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 2968)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteroides (OTU 2976)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Porphyromonadaceae (OTU 3102)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteroidetes (OTU 3245)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteroides (OTU 3280)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Bacteroides (OTU 3287)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Porphyromonadaceae (OTU 3328)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Mucilaginibacter (OTU 3387)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Alphaproteobacteria (OTU 3447)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Cytophagales (OTU 3454)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Gp (OTU 3469)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Diplorickettsia (OTU 3470)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5173961600729258
Lachnospiraceae (OTU 159)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Firmicutes (OTU 184)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Lachnospiraceae (OTU 315)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Lachnospiraceae (OTU 318)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Bacteria (OTU 365)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Bacteria (OTU 529)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Lachnospiraceae (OTU 583)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Lachnospiraceae (OTU 665)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5177950821309605
Erysipelotrichaceae (OTU 234)	4.190583537292283	0.5223157128612224	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.537515376463004
Porphyromonadaceae (OTU 22)	4.014859926918404	0.5472784729942116	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.562460570659837
Clostridiales (OTU 246)	3.876289914330235	0.5673612749790342	5	Kruskal-Wallis rank sum test	0	2.758874379253265e-4	0	9.196247930844215e-5	0	0	0.5823312294639691
Lachnospiraceae (OTU 358)	3.8506097560975068	0.5711188780342408	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5854156615423443
Lachnospiraceae (OTU 13)	3.829395978228001	0.5742310056135032	5	Kruskal-Wallis rank sum test	0.005885598675740298	0.005609711237814971	0.0027588743792532648	0.0068052234688247195	4.598123965422107e-4	0.0069891484274416035	0.5870587678939624
Ruminococcaceae (OTU 488)	3.833333333333297	0.5736528385606332	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5870587678939624
Lachnospiraceae (OTU 168)	3.809839396284853	0.5771063610168845	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5892240798833809
Clostridiales (OTU 356)	3.7151345291479485	0.5911133381901011	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6027341770798147
Clostridium (OTU 400)	3.458333333333266	0.6297014919014153	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6363996674796795
Bacteria (OTU 491)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6363996674796795
Firmicutes (OTU 617)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6363996674796795
Lachnospiraceae (OTU 676)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6363996674796795
Coriobacteriaceae (OTU 688)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6363996674796795
Ruminococcaceae (OTU 691)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6363996674796795
Lachnospiraceae (OTU 1030)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6363996674796795
Akkermansia (OTU 382)	3.4457325969153914	0.6316144143173271	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6373489161334377
Oscillibacter (OTU 271)	3.3272710656187483	0.6496691529933603	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6547183951150704
Lachnospiraceae (OTU 543)	3.182926829268244	0.6718075408811318	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6761529971610875
Lachnospiraceae (OTU 153)	3.1241292569659684	0.6808555689456596	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6834911388899654
Ruminococcus (OTU 162)	3.1241292569659684	0.6808555689456596	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6834911388899654
Clostridiales (OTU 527)	2.493750000000067	0.7774360380300057	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.779439739158949
Ruminococcaceae (OTU 279)	2.2253893891458105	0.8171602734957097	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.818211959819385
Lachnospiraceae (OTU 349)	1.470287451630751	0.9164729549579862	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.9164729549579862
Porphyromonadaceae (OTU 71)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae (OTU 101)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 140)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 191)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 228)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 245)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 289)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 295)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 304)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 343)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 383)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 387)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 393)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 396)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionaceae (OTU 404)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 412)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Subdoligranulum (OTU 429)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 435)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 439)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 446)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 451)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 454)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 457)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 459)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 460)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 462)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 464)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 465)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 468)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 469)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 474)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 476)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 482)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 486)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 492)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 496)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 498)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 503)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 517)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 523)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 528)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 539)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 545)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 554)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 556)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 557)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 559)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 564)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 565)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 567)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 569)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 570)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus_Saccharibacteria (OTU 574)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 576)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerovorax (OTU 577)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 580)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 582)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Turicibacter (OTU 588)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 589)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 590)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 592)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 594)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 597)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 598)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 599)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 601)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 602)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales (OTU 603)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 604)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 606)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 607)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 608)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 610)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 611)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 615)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 620)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 621)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 622)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 623)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 625)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 626)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 630)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 632)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 633)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 634)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 635)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 638)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 643)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 644)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 645)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 648)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 649)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 650)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 651)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 652)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 654)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 656)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 659)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 660)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 669)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 670)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 678)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 680)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 681)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 683)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 684)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 686)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 689)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 690)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 692)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 693)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 694)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 699)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 700)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 701)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 702)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 703)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 704)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 705)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 708)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 709)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 712)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 713)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Mucispirillum (OTU 714)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 715)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 716)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 717)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 720)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 721)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 722)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 723)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 724)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 725)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 726)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 727)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 728)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
