genus	statistic	p.value	parameter	method	-1	0	1	2	3	4	5	6	7	8	9	p.value.adj
Acetatifactor	10.139845853234915	0.42831105611942527	10	Kruskal-Wallis rank sum test	0.002207099503402612	1.4713996689350744e-4	0.0010115872723928637	0	0.0027588743792532648	0.003788854147507817	0.003954386610263013	0.004184292808534118	0.004736067684384771	0.005762982036662375	0.004125174071835834	0.790810085150445
Anaerofustis	10.952280778610156	0.3612478538240065	10	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	2.4523327815584577e-4	0	1.4713996689350744e-4	4.0463490895714546e-4	1.2261663907792286e-4	1.3794371896266324e-4	9.196247930844215e-5	0	5.254998817625266e-5	0.790810085150445
Bacilli unclassified	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.790810085150445
Bacteroidales unclassified	8.969811320754609	0.5349709793856633	10	Kruskal-Wallis rank sum test	0	2.207099503402612e-4	0	0	3.678499172337686e-5	0	0	0	0	0	0	0.790810085150445
Bacteroides	10.444572078890427	0.40239221439568207	10	Kruskal-Wallis rank sum test	2.299061982711054e-4	0.001066764759977929	0.004199619888418858	1.839249586168843e-4	3.3106492551039174e-4	0.0012139047268714363	0.0010422414321623445	3.2186867757954754e-4	3.2186867757954754e-4	3.065415976948072e-4	4.7294989358627395e-4	0.790810085150445
Blautia	9.939914913112549	0.44578051196628693	10	Kruskal-Wallis rank sum test	2.528968180982159e-4	3.678499172337686e-5	3.678499172337686e-4	0	0.005812028692293545	0.008754828030163694	4.904665563116915e-4	0.014668015449696524	0.012231009748022806	0.00815400649868187	0.0017341496098163378	0.790810085150445
Brachybacterium	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	0	0.790810085150445
Brevibacterium	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	9.196247930844216e-5	0	0	0	0	0.790810085150445
Burkholderia	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.130831953896143e-5	0	0	0	0	0.790810085150445
Burkholderiales unclassified	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-5	0	0	0	0	0	0	0.790810085150445
Chitinophagaceae unclassified	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.790810085150445
Chryseobacterium	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.130831953896143e-5	0	0	0	0	0.790810085150445
Clostridiales unclassified	10.147985878282208	0.42760739476610027	10	Kruskal-Wallis rank sum test	0.025749494206363802	0.0030899393047636565	0.010790264238857213	3.678499172337686e-4	0.010042302740481884	0.007908773220526025	0.012445588866409172	0.010667647599779291	0.003908405370608791	0.02433940285696769	0.009196247930844215	0.790810085150445
Clostridium IV	8.87928034566798	0.543597445491411	10	Kruskal-Wallis rank sum test	0.0025289681809821593	0.009233032922567592	0.002636257740175342	0.0016553246275519589	0.0011771197351480595	0.002869229354423395	0.0034639200539513214	0.0014254184292808534	0.002161118263748391	0.0020844828643246886	0.0011823747339656848	0.790810085150445
Corynebacterium	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.130831953896143e-5	0	0	0	0	0.790810085150445
Dietzia	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	0	0.790810085150445
Dorea	10.18707069497261	0.4242371848942072	10	Kruskal-Wallis rank sum test	0.0015633621482435166	4.782048924038992e-4	3.9850407700324936e-4	0	9.931947765311753e-4	8.460548096376677e-4	5.824290356201337e-4	5.057936361964318e-4	2.299061982711054e-4	7.970081540064986e-4	0.0012874747103181902	0.790810085150445
Enhydrobacter	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	0	0	0	0	3.678499172337686e-5	0	0	0	0	0	0.790810085150445
Facklamia	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	0	0.790810085150445
Firmicutes unclassified	9.797386343830873	0.4584456446342334	10	Kruskal-Wallis rank sum test	0.007173073386058488	0.002538164428913003	0.00720372754582797	0	0.006143093617803936	0.0027588743792532648	0.011250076635399424	0.016369321316902705	5.057936361964318e-4	0.004904665563116915	0.002233374497490738	0.790810085150445
Gammaproteobacteria unclassified	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	0	0	0	0	7.356998344675372e-5	0	0	0	0	0	0.790810085150445
Geobacillus	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.790810085150445
Jeotgalicoccus	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	1.2261663907792286e-4	0	0	0	0	0.790810085150445
Kytococcus	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.130831953896143e-5	0	0	0	0	0.790810085150445
Micrococcus	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	1.532707988474036e-4	0	0	0	0	0.790810085150445
Micromonosporaceae unclassified	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.130831953896143e-5	0	0	0	0	0.790810085150445
Parasutterella	8.018553459119694	0.6270245765650032	10	Kruskal-Wallis rank sum test	0	0	9.196247930844216e-5	0	0	7.356998344675372e-5	0	0	0	0	0	0.790810085150445
Phenylobacterium	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	0	0.790810085150445
Ralstonia	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	6.130831953896143e-5	0	0	0	0	0.790810085150445
Romboutsia	11.065934065933982	0.3524042644628611	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	6.130831953896143e-5	2.627499408812633e-5	0.790810085150445
Roseomonas	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	0	0.790810085150445
Sphingomonadales unclassified	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	0	0	0	0	3.678499172337686e-5	0	0	0	0	0	0.790810085150445
Staphylococcaceae unclassified	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	1.2261663907792286e-4	0	0	0	0	0.790810085150445
Stenotrophomonas	9.800000000000463	0.45821186822775406	10	Kruskal-Wallis rank sum test	0	0	0	0	0	7.356998344675372e-5	0	0	0	0	0	0.790810085150445
Streptococcus	8.000000000000016	0.6288369351798719	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	0	0.790810085150445
Turicibacter	9.577647260795741	0.4782950637800116	10	Kruskal-Wallis rank sum test	1.1495309913555268e-4	7.356998344675372e-5	0.00211513702409417	1.839249586168843e-4	0.0033474342468272945	0.0055177487585065296	0.0019925203850162465	0.010621666360125069	0.012920728342836123	0.03562013365213659	0.026380094064478835	0.790810085150445
Butyricicoccus	7.575547585774147	0.6702190901511965	10	Kruskal-Wallis rank sum test	2.0691557844399486e-4	0	0	0	0	1.1035497517013058e-4	9.196247930844216e-5	2.758874379253265e-4	0	4.904665563116914e-4	1.3137497044063165e-4	0.8302714101873032
Asaccharobacter	7.277583403329625	0.6990051734991081	10	Kruskal-Wallis rank sum test	0	0	9.196247930844216e-5	0	3.678499172337686e-5	0	0	4.5981239654221075e-5	0	1.2261663907792286e-4	5.254998817625266e-5	0.8531974911827349
Bacteroidetes unclassified	6.479395604395442	0.7735081463192073	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	2.627499408812633e-5	0.8916830020068639
Butyricimonas	6.7142857142856345	0.752114674493286	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	5.254998817625266e-5	0.8916830020068639
Hungatella	6.479395604395442	0.7735081463192073	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	3.0654159769480714e-5	0	0	0	2.627499408812633e-5	0.8916830020068639
Pseudomonadaceae unclassified	6.829481132075452	0.7414389562058648	10	Kruskal-Wallis rank sum test	9.196247930844215e-5	3.678499172337686e-5	0	0	0	0	0	0	0	0	0	0.8916830020068639
Alishewanella	5.74999999999998	0.8358115573243096	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0	0.9127942007620748
Cloacibacterium	5.74999999999998	0.8358115573243096	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0	0.9127942007620748
Geodermatophilus	5.74999999999998	0.8358115573243096	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0	0.9127942007620748
Prevotella	5.74999999999998	0.8358115573243096	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0	0.9127942007620748
Erysipelotrichaceae unclassified	5.603794451807085	0.8473804655609583	10	Kruskal-Wallis rank sum test	6.667279749862056e-4	2.57494942063638e-4	4.2915823677273e-4	0	0.0011771197351480595	8.828398013610446e-4	0.0016553246275519587	6.897185948133162e-4	2.758874379253265e-4	4.904665563116914e-4	4.7294989358627395e-4	0.9134101122280459
Pseudomonas	5.455882352941087	0.8587219800846062	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	3.0654159769480714e-5	0	0	0	3.0654159769480714e-5	0	0	0	0	0.9137682608592604
Alistipes	5.021047800882288	0.8897675742431406	10	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.4713996689350744e-4	3.0654159769480714e-5	0	3.678499172337686e-5	1.4713996689350744e-4	3.0654159769480714e-5	0	0	0	2.627499408812633e-5	0.9340060467850124
Staphylococcus	4.861327030812449	0.9002467920819396	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	3.678499172337686e-5	6.130831953896143e-5	0	0	0	2.627499408812633e-5	0.9340060467850124
Anaerotruncus	4.604996760609066	0.9159569448876949	10	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	3.678499172337686e-5	7.356998344675372e-5	3.0654159769480714e-5	0	4.5981239654221075e-5	0	2.627499408812633e-5	0.9385731657491195
Ruminococcus	4.2507527298572505	0.9353268796976029	10	Kruskal-Wallis rank sum test	0	7.356998344675372e-5	0.0023297161424805347	0	3.310649255103918e-4	5.51774875850653e-4	3.985040770032493e-4	0.002161118263748391	0	0.001103549751701306	0.007488373315116005	0.9467333050597687
Anaeroplasma	3.746300080710214	0.9580669282937759	10	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0.0022438844951259886	0.00726503586536693	0	0.007982343203972779	0.004782048924038992	0.00600821531481822	0.0062534485929740665	0	0.005027282202194837	8.670748049081689e-4	0.9580669282937759
Acetitomaculum	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Acidaminococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Acinetobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Adhaeribacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Aquabacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacillales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacillus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Barnesiella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bifidobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bilophila	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bradyrhizobium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Brevundimonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Catabacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dactylosporangium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Deltaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrio	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrionaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Diplorickettsia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Enterococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Fusobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gordonibacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gp2 unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gp6 unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Hydrogenoanaerobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Labilithrix	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Listeria	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Megasphaera	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micrococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Mucilaginibacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Neorhizobium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Nocardiopsis	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Odoribacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Olsenella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Oxalobacteraceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Paracoccus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Paraprevotella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pectinatus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pediococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pedobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phyllobacteriaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Planomicrobium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Proteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Rhodococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Rhodospirillaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Roseburia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Saccharibacillus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Subdoligranulum	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Terrisporobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Veillonella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Weissella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
