genus	statistic	p.value	parameter	method	-1	0	1	2	3	4	5	6	7	8	9	p.value.adj
Bacteroidales unclassified	26.86215625779667	0.0027383301854097095	10	Kruskal-Wallis rank sum test	0.007793820121390472	2.2990619827110538e-5	0	0	0	0	0	0	0	0	2.0436106512987143e-5	0.008100893465170391
Turicibacter	23.40995819076103	0.00933042704945492	10	Kruskal-Wallis rank sum test	0.031864999080375205	0.0012185028508368584	0.011455897422423079	0.023603703022500155	0.00986297590583042	0.031109593000341575	0.013449512598859665	0.01216532226280249	0.011198986369116955	0.03080743056832812	0.02799746592279239	0.026498412820451973
Mucispirillum	22.247673248529185	0.013891397339762359	10	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	1.0509997635250532e-4	0	0	0	0	1.2261663907792289e-4	0.0379342004278126
Coriobacteriaceae unclassified	21.81139747985882	0.016094776089575845	10	Kruskal-Wallis rank sum test	0.0010115872723928637	1.839249586168843e-4	2.1019995270501064e-4	2.4523327815584577e-4	1.6093433878977377e-4	5.51774875850653e-4	7.356998344675372e-4	7.356998344675372e-4	3.678499172337686e-4	6.437373551590951e-4	5.51774875850653e-4	0.04081175365571017
Proteus	21.85064935064925	0.01588379108761575	10	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0	0	0	0	0	0	2.0436106512987143e-5	0	0	0.04081175365571017
Lactobacillales unclassified	21.218100716046457	0.01962303565067564	10	Kruskal-Wallis rank sum test	0	1.149530991355527e-4	1.0509997635250532e-4	0	0	2.627499408812633e-5	0	0	0	0	0	0.04804260452406794
Eisenbergiella	20.733834217450973	0.023027940979755395	10	Kruskal-Wallis rank sum test	3.2186867757954754e-4	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	1.6093433878977377e-4	3.678499172337686e-4	4.087221302597429e-4	3.2186867757954754e-4	0.0010218053256493573	0.05449946031875444
Blautia	19.250000000000345	0.0371998242313282	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	4.5981239654221075e-5	0	0.085199597433042007
Streptococcus	18.7285176837827	0.04384953173526849	10	Kruskal-Wallis rank sum test	0	0	7.8824982264379e-5	9.196247930844215e-5	2.2990619827110538e-5	7.882498226437898e-5	9.196247930844215e-5	2.627499408812633e-5	4.0872213025974286e-5	0	0	0.09729114853762696
Olsenella	16.845558039457426	0.07785200823750449	10	Kruskal-Wallis rank sum test	2.528968180982159e-4	0	0	0	9.196247930844215e-5	2.627499408812633e-5	1.6093433878977377e-4	1.3137497044063165e-4	2.0436106512987143e-5	4.5981239654221075e-5	8.174442605194857e-5	0.16749977529887328
Desulfovibrio	16.202531645569437	0.09397962386652979	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	4.0872213025974286e-5	0.19625156748598868
Dorea	13.937705110173631	0.1758520825721466	10	Kruskal-Wallis rank sum test	1.839249586168843e-4	0	0	0	0	0	0	0	0	0	2.0436106512987143e-5	0.35524727339077833
Veillonellaceae unclassified	13.846153846153731	0.18012537805729603	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	4.5981239654221075e-5	0	0	0	2.0436106512987143e-5	0.35524727339077833
Erysipelotrichaceae unclassified	13.48610153461674	0.19774817780671225	10	Kruskal-Wallis rank sum test	0.0024140150818466066	4.598123965422108e-4	5.51774875850653e-4	0.0013181288700876708	1.839249586168843e-4	6.568748522031583e-4	5.057936361964318e-4	5.254998817625266e-4	0.0022888439294545602	2.2990619827110536e-4	0.004250710154701326	0.3794627195750424
Betaproteobacteria unclassified	12.500000000000274	0.2529853233092815	10	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0	0	0	0	0	0.4490489488739746
Ralstonia	12.500000000000274	0.2529853233092815	10	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0	0	0	0	0	0.4490489488739746
Romboutsia	12.500000000000274	0.2529853233092815	10	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0	0	0	0	0	0.4490489488739746
Escherichia/Shigella	12.37476808905402	0.26075723807565937	10	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	2.627499408812633e-5	0	0	2.627499408812633e-5	0	0	0	0	0	0.45155521715541014
Enterococcus	11.671906789171485	0.3076144644684246	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	6.897185948133162e-5	0	0.03062350560971124	9.196247930844215e-5	2.627499408812633e-5	2.2990619827110538e-5	0	0	0	0	0.5200149280299559
Bacteroides	11.175007487610813	0.34404692319109403	10	Kruskal-Wallis rank sum test	0.02600239102446202	8.276623137759794e-4	0.11051262513465936	0.2768070627184109	0.47526209306602907	0.26540371528416407	0.2944638587456318	0.2185554008250348	0.25667749780311855	0.3591594629391208	0.1518402713914945	0.5680774778271552
Actinomycetales unclassified	10.571428571427825	0.3918667295871087	10	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0	0	0	0	0	0.5919688893762707
Bacillales unclassified	10.571428571427825	0.3918667295871087	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0	0	0	0	0	0.5919688893762707
Barnesiella	10.571428571427825	0.3918667295871087	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0	0	0	0	0	0.5919688893762707
Paraprevotella	10.571428571427825	0.3918667295871087	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0	0	0	0	0	0.5919688893762707
Aquabacterium	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.6156684566940419
Bilophila	9.692585895118109	0.4678650436448911	10	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	2.627499408812633e-5	0	0	0	0	0	0.6156684566940419
Bradyrhizobium	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.6156684566940419
Brevibacterium	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.6156684566940419
Brevundimonas	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.6156684566940419
Burkholderiales unclassified	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.6156684566940419
Clostridium sensu stricto	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0	0.6156684566940419
Diplorickettsia	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.6156684566940419
Faecalibacterium	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0	0.6156684566940419
Gp6 unclassified	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.2990619827110538e-5	0	0	0	0	0.6156684566940419
Parasutterella	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0.6156684566940419
Pediococcus	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	4.5981239654221075e-5	0	0	0	0	0.6156684566940419
Terrisporobacter	9.125000000000238	0.5202832028400354	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0	0.6156684566940419
Staphylococcus	8.960216998191568	0.5358832608412615	10	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	2.627499408812633e-5	0	0	0	0	0	0	0	0	0.6237329757332716
Clostridium IV	8.6709354569182	0.5635915404318287	10	Kruskal-Wallis rank sum test	5.51774875850653e-4	0.0073569983446753725	0.015633621482435165	0.003985040770032493	8.506529336030899e-4	0.001103549751701306	0.0015403715284164061	0.001103549751701306	8.991886865714343e-4	3.678499172337686e-4	8.991886865714343e-4	0.6454032156558038
Anaerostipes	7.999999999999709	0.6288369351799019	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	2.0436106512987143e-5	0.6558998443128179
Asaccharobacter	7.999999999999709	0.6288369351799019	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	2.0436106512987143e-5	0.6558998443128179
Clostridium XVIII	7.912087912088378	0.6374237923603442	10	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0	2.627499408812633e-5	0	0	2.0436106512987143e-5	0.6558998443128179
Desulfovibrionaceae unclassified	7.999999999999709	0.6288369351799019	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	2.0436106512987143e-5	0.6558998443128179
Prevotella	8.255289845999842	0.6039160078395239	10	Kruskal-Wallis rank sum test	6.897185948133162e-5	6.897185948133162e-5	2.627499408812633e-5	0	0	1.57649964528758e-4	0	0	0	0	2.0436106512987143e-5	0.6558998443128179
Pseudomonadaceae unclassified	8.227848101265812	0.6065918181767893	10	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0	0	0	0	0	0	0	0	0.6558998443128179
Weissella	7.999999999999709	0.6288369351799019	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	2.0436106512987143e-5	0.6558998443128179
Corynebacterium	7.672569444444684	0.6607850360176967	10	Kruskal-Wallis rank sum test	0	0	0	0	6.897185948133162e-5	0	0	0	0	0	2.0436106512987143e-5	0.6702248222465209
Parabacteroides	5.13390917592651	0.8820549997783987	10	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.0691557844399486e-4	1.3137497044063165e-4	1.2261663907792286e-4	1.1495309913555268e-4	1.839249586168843e-4	4.5981239654221075e-5	2.627499408812633e-5	1.0218053256493573e-4	4.5981239654221075e-5	5.926470888766272e-4	0.8820549997783987
Acetitomaculum	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Acidaminococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Acinetobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Adhaeribacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Alishewanella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerofustis	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerotruncus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Anaerovorax	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacilli unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Bacillus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Brachybacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Burkholderia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Butyricimonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Catabacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Chitinophagaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Chryseobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Cloacibacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dactylosporangium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Deltaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Dietzia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Enhydrobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Enterococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Facklamia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Fusobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Geobacillus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Geodermatophilus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gordonibacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Gp2 unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Hungatella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Hydrogenoanaerobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Kytococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Labilithrix	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Lactobacillaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Listeria	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Megasphaera	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micrococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micrococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Micromonosporaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Mucilaginibacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Neorhizobium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Nocardiopsis	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Odoribacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Oxalobacteraceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Paracoccus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pectinatus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pedobacter	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phenylobacterium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Phyllobacteriaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Planomicrobium	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Prevotellaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Proteobacteria unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Pseudomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Rhodococcus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Rhodospirillaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Roseburia	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Roseomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Saccharibacillus	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Sphingomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Staphylococcaceae unclassified	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Stenotrophomonas	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Subdoligranulum	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Veillonella	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
