key	value	rank	sign
Otu040	1.198861453430527	11	positive
Otu045	1.198861453430527	12	positive
Otu021	-1.121488824654322	13	negative
Otu037	-1.0610004980235102	14	negative
Otu044	-0.9981780946664242	15	negative
Otu080	-0.9981780946664242	16	negative
Otu017	0.8295510020649148	17	positive
Otu002	-0.8108478988175094	18	negative
Otu010	0.790594612918185	19	positive
Otu029	-0.7840765694948996	20	negative
Otu001	-0.6780205636892213	21	negative
Otu082	-0.63624389980039	22	negative
Otu012	0.5725781555170653	23	positive
Otu048	0.5045654249110897	24	positive
Otu004	0.3973718526580414	25	positive
Otu013	-0.321496550458516	26	negative
Otu006	0.29551401496227125	27	positive
Otu014	-0.275036596863619	28	negative
Otu007	0.26171077007685867	29	positive
Otu034	-0.23582617686702448	30	negative
Otu020	-0.23551798371519655	31	negative
Otu018	0.22383623503163216	32	positive
Otu025	0.21562807595089037	33	positive
Otu033	-0.1490872058392642	34	negative
Otu003	0.1473728030949916	35	positive
Otu026	0.1288854549329324	36	positive
Otu005	-0.12514780342779566	37	negative
Otu016	0.11894507801142912	38	positive
Otu024	-0.08313524792368514	39	negative
Otu008	-0.008602570943928377	40	negative
Otu022	0	41	zero
Otu028	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.060536325242105	1	positive
Otu007	2.7219762121916493	2	positive
Otu011	-2.013179502086834	3	negative
Otu009	1.9325823444857588	4	positive
Otu010	1.7945592635496075	5	positive
Otu003	1.258990922320209	6	positive
Otu034	1.2586431285867508	7	positive
Otu033	-1.2581066772653715	8	negative
Otu019	-1.141963963664773	9	negative
Otu027	1.1306316888066077	10	positive
Otu021	-1.068316482658324	11	negative
Otu005	-0.8747293615347272	12	negative
Otu037	-0.8019451616676501	13	negative
Otu038	0.7927308060692928	14	positive
Otu062	-0.7725381052870215	15	negative
Otu001	-0.7686502143143565	16	negative
Otu002	-0.7604086702857796	17	negative
Otu014	-0.7443710601632049	18	negative
Otu018	0.7409608922218444	19	positive
Otu030	-0.6764030162621445	20	negative
Otu022	-0.6707802534730949	21	negative
Otu061	-0.6707802534730949	22	negative
Otu040	0.6573175289003428	23	positive
Otu045	0.6573175289003428	24	positive
Otu029	0.6427952319016524	25	positive
Otu006	0.6086523362995985	26	positive
Otu008	0.5946465951335497	27	positive
Otu024	0.5160933449826139	28	positive
Otu012	-0.4342506389686508	29	negative
Otu031	-0.3920410687726461	30	negative
Otu020	-0.36124832697796205	31	negative
Otu048	0.2463419343574722	32	positive
Otu016	-0.23175960008110766	33	negative
Otu017	0.15578533304248726	34	positive
Otu004	-0.10996973225713795	35	negative
Otu013	-0.03184094886185579	36	negative
Otu026	0.019983896812125184	37	positive
Otu032	-0.01899155765633626	38	negative
Otu025	0.01032082056044822	39	positive
Otu023	0	40	zero
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.4036066061393435	1	positive
Otu002	-2.00808433474821	2	negative
Otu017	1.7278227583292167	3	positive
Otu015	1.6815721922053173	4	positive
Otu005	1.593887748535326	5	positive
Otu019	-1.527065810315823	6	negative
Otu029	-1.4837112599343396	7	negative
Otu038	1.4647543658573834	8	positive
Otu027	1.3545606485282948	9	positive
Otu011	-1.3358180351751605	10	negative
Otu031	-1.3152041831187433	11	negative
Otu040	1.2767047790827826	12	positive
Otu045	1.2767047790827826	13	positive
Otu003	1.2396890437079884	14	positive
Otu026	1.1911594786388942	15	positive
Otu022	-1.1795296048006851	16	negative
Otu061	-1.1795296048006851	17	negative
Otu023	1.1255739619940897	18	positive
Otu062	-1.1203937305639995	19	negative
Otu014	-0.9540053224504539	20	negative
Otu013	0.9089693855507089	21	positive
Otu030	-0.8958835687712781	22	negative
Otu006	0.8423181234874	23	positive
Otu012	-0.8089857240558778	24	negative
Otu025	0.7957081963797082	25	positive
Otu001	-0.7856303765190533	26	negative
Otu021	-0.7784417468786892	27	negative
Otu010	0.5735587429273638	28	positive
Otu016	-0.5652807510190986	29	negative
Otu034	0.5610754696094625	30	positive
Otu037	-0.5032784419859688	31	negative
Otu004	-0.3449676087740581	32	negative
Otu018	0.2076575616403271	33	positive
Otu009	0.13438997674555606	34	positive
Otu024	-0.07077203764319373	35	negative
Otu033	-0.046504717772878575	36	negative
Otu008	0.022699183183404532	37	positive
Otu020	0	38	zero
Otu028	0	39	zero
Otu032	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu048	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu009	2.2504660587726395	1	positive
Otu038	1.940671719008744	2	positive
Otu007	1.8793306981775062	3	positive
Otu011	-1.743362420183919	4	negative
Otu027	1.6115090048850826	5	positive
Otu014	-1.5501587221348596	6	negative
Otu015	1.5309014235432488	7	positive
Otu019	-1.4303097540204717	8	negative
Otu044	-1.3791563511351028	9	negative
Otu080	-1.3791563511351028	10	negative
Otu002	-1.2997665370256677	11	negative
Otu040	1.274970117615321	12	positive
Otu045	1.274970117615321	13	positive
Otu018	1.1755172480160387	14	positive
Otu030	-1.0687087389218086	15	negative
Otu006	1.0447856755074238	16	positive
Otu010	1.0307004610907093	17	positive
Otu023	1.0246720585027962	18	positive
Otu031	-0.9868515378045217	19	negative
Otu008	0.9772232371097189	20	positive
Otu026	0.9750218118743755	21	positive
Otu082	-0.9695731432446395	22	negative
Otu005	0.888071035895752	23	positive
Otu021	-0.8841795189562934	24	negative
Otu024	0.8523715786580235	25	positive
Otu025	0.8340322820873856	26	positive
Otu029	0.6972482662797406	27	positive
Otu013	-0.6075097004430392	28	negative
Otu037	-0.571983376666164	29	negative
Otu034	-0.504313216928351	30	negative
Otu012	-0.38871580178025056	31	negative
Otu004	-0.3550704275069112	32	negative
Otu016	0.28579652365064906	33	positive
Otu033	-0.22884913646389385	34	negative
Otu017	0.22835697623625578	35	positive
Otu032	0.21258257870344824	36	positive
Otu001	-0.11771106318222885	37	negative
Otu003	0.11320230881801047	38	positive
Otu020	0	39	zero
Otu022	0	40	zero
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu048	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.3966244659128026	1	positive
Otu011	-2.3668387177525445	2	negative
Otu014	-2.081151823851538	3	negative
Otu009	1.6326165850024457	4	positive
Otu002	-1.3858347296690179	5	negative
Otu003	1.1836994371961331	6	positive
Otu018	1.1025516713242993	7	positive
Otu040	1.0551196370079836	8	positive
Otu045	1.0551196370079836	9	positive
Otu037	-1.0329182790724867	10	negative
Otu013	-1.03255373198707	11	negative
Otu010	1.0060584197839684	12	positive
Otu025	1.0018985769416147	13	positive
Otu023	0.9832447510306723	14	positive
Otu026	0.9705473095027574	15	positive
Otu008	0.9216777936813215	16	positive
Otu006	0.8898097421834895	17	positive
Otu024	0.7886853263141238	18	positive
Otu044	-0.7790783215726724	19	negative
Otu080	-0.7790783215726724	20	negative
Otu082	-0.7260046609789514	21	negative
Otu005	0.5743326974439319	22	positive
Otu031	-0.5714499155135285	23	negative
Otu030	0.5586856150801142	24	positive
Otu034	-0.5141479215849983	25	negative
Otu029	0.4243854551129643	26	positive
Otu017	-0.4157693662573567	27	negative
Otu012	0.4104031674839304	28	positive
Otu055	-0.40128625278566976	29	negative
Otu038	0.35737096225597903	30	positive
Otu007	0.3568052930065944	31	positive
Otu027	-0.31642317061109415	32	negative
Otu032	0.2369727829831057	33	positive
Otu019	0.22583322736343142	34	positive
Otu033	-0.2116473914600393	35	negative
Otu001	-0.16421302455974943	36	negative
Otu048	0.1610728279971915	37	positive
Otu016	-0.06404958066697551	38	negative
Otu004	0.052274140100125016	39	positive
Otu020	0.020134103499648937	40	positive
Otu021	0	41	zero
Otu022	0	42	zero
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.3595147343088408	1	negative
Otu023	0.22753855856383787	2	positive
Otu029	-0.1739665767445785	3	negative
Otu082	-0.1682223229206541	4	negative
Otu026	0.15051497484558982	5	positive
Otu015	0.14318624872677457	6	positive
Otu003	0.13690026347449988	7	positive
Otu018	0.12904077545347375	8	positive
Otu006	0.12712884119846174	9	positive
Otu025	0.1223224177606376	10	positive
Otu040	0.12157312076331075	11	positive
Otu045	0.12157312076331075	12	positive
Otu001	-0.11900807952835127	13	negative
Otu002	-0.1170881577823655	14	negative
Otu048	0.11188058992973389	15	positive
Otu008	0.11147551757870018	16	positive
Otu024	0.10846741892626276	17	positive
Otu013	-0.103842424504904	18	negative
Otu022	-0.10252919851778587	19	negative
Otu061	-0.10252919851778587	20	negative
Otu016	0.09870327180470628	21	positive
Otu031	-0.09367642519533137	22	negative
Otu037	-0.09367642519533137	23	negative
Otu044	-0.08992593005013919	24	negative
Otu080	-0.08992593005013919	25	negative
Otu004	-0.08828820686055405	26	negative
Otu019	-0.07610287678306235	27	negative
Otu030	-0.07204732098015418	28	negative
Otu005	0.06741824698321294	29	positive
Otu014	-0.06717285406509023	30	negative
Otu021	-0.05503657021006764	31	negative
Otu033	0.04689448608872832	32	positive
Otu012	-0.04596600975538107	33	negative
Otu034	-0.045625968446622145	34	negative
Otu038	0.03682162210095538	35	positive
Otu027	-0.026653276587271887	36	negative
Otu010	0.025805415471419933	37	positive
Otu007	-0.024489530583896323	38	negative
Otu009	0.018497469921573643	39	positive
Otu020	0.013985073741216736	40	positive
Otu032	0.011138476936348764	41	positive
Otu017	-0.0019147344737652145	42	negative
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.1193098770658745	1	positive
Otu007	2.0160813177929167	2	positive
Otu038	1.8470342821355432	3	positive
Otu027	1.6184396221980584	4	positive
Otu003	1.5646448413830532	5	positive
Otu029	-1.5639587757334548	6	negative
Otu002	-1.3007524322311794	7	negative
Otu014	-1.2852099559741337	8	negative
Otu004	-1.267814599561881	9	negative
Otu026	1.2406690275992156	10	positive
Otu034	-1.1501526200654333	11	negative
Otu016	1.0933955035135356	12	positive
Otu012	-0.9786267464476381	13	negative
Otu011	-0.9628468644482497	14	negative
Otu030	-0.9578158501508608	15	negative
Otu082	-0.9282989488391987	16	negative
Otu006	0.9168057635970042	17	positive
Otu013	-0.9107157402517232	18	negative
Otu023	0.9010005179706915	19	positive
Otu008	0.8962171834179903	20	positive
Otu024	0.8735897712683391	21	positive
Otu032	0.8735897712683391	22	positive
Otu018	0.8673701878258011	23	positive
Otu044	-0.7945865216243744	24	negative
Otu080	-0.7945865216243744	25	negative
Otu025	0.7083739218386569	26	positive
Otu031	-0.627776835328973	27	negative
Otu055	-0.6007942974388918	28	negative
Otu037	-0.5489398515102196	29	negative
Otu005	0.43611077415047694	30	positive
Otu019	0.4071764332438348	31	positive
Otu017	-0.37828358863776196	32	negative
Otu048	0.25615027418808506	33	positive
Otu009	0.04597840901412312	34	positive
Otu020	0.03201878427351063	35	positive
Otu001	-0.00894692623783247	36	negative
Otu010	-0.007975582936090884	37	negative
Otu021	0	38	zero
Otu022	0	39	zero
Otu028	0	40	zero
Otu033	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu009	2.6304642215318457	1	positive
Otu015	2.5294522243458903	2	positive
Otu038	1.8899923887032777	3	positive
Otu027	1.806022745302511	4	positive
Otu019	-1.6856143884009738	5	negative
Otu011	-1.6331315685891923	6	negative
Otu014	-1.5821866437829062	7	negative
Otu010	1.5008781198998284	8	positive
Otu021	-1.2722611264422288	9	negative
Otu018	1.2069985749196068	10	positive
Otu003	1.1993946716278874	11	positive
Otu031	-1.1894199328535364	12	negative
Otu008	1.170225533748497	13	positive
Otu030	-1.092480474957893	14	negative
Otu013	-1.0565309003541603	15	negative
Otu034	-1.0336097025464008	16	negative
Otu024	1.022518179247614	17	positive
Otu029	-1.017152408084589	18	negative
Otu044	-0.9637275515989202	19	negative
Otu080	-0.9637275515989202	20	negative
Otu012	-0.9156936071306319	21	negative
Otu007	0.884962800126177	22	positive
Otu055	-0.7070526763238388	23	negative
Otu004	-0.5603245785530814	24	negative
Otu033	-0.46684636803060475	25	negative
Otu017	-0.45902539915157103	26	negative
Otu026	0.4435106865273866	27	positive
Otu082	-0.4386726697357227	28	negative
Otu005	0.42348198229801054	29	positive
Otu002	-0.419032830954277	30	negative
Otu023	0.28241828649283396	31	positive
Otu016	0.27521593470950806	32	positive
Otu020	-0.2174790735645435	33	negative
Otu001	-0.2141609475873526	34	negative
Otu006	-0.1288798993840784	35	negative
Otu032	0.04512826204541827	36	positive
Otu025	0.023973290557780073	37	positive
Otu022	0	38	zero
Otu028	0	39	zero
Otu035	0	40	zero
Otu036	0	41	zero
Otu037	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.636800839840383	1	positive
Otu009	2.500198862357439	2	positive
Otu038	1.8995613731461038	3	positive
Otu011	-1.7656302502476002	4	negative
Otu019	-1.7375403885112997	5	negative
Otu027	1.4950771681470874	6	positive
Otu014	-1.3911000786590277	7	negative
Otu010	1.3820641682122352	8	positive
Otu018	1.2060126591302867	9	positive
Otu030	-1.1744430478661472	10	negative
Otu008	1.1711823557512084	11	positive
Otu034	-1.1589099238999132	12	negative
Otu007	1.1320926680575307	13	positive
Otu033	-1.0952557125108242	14	negative
Otu021	-1.0918927532652185	15	negative
Otu024	1.081181365213467	16	positive
Otu044	-1.02151491087263	17	negative
Otu080	-1.02151491087263	18	negative
Otu005	1.0078873971552176	19	positive
Otu002	-0.9256590465926969	20	negative
Otu012	-0.7744498583150747	21	negative
Otu031	-0.7722873440078748	22	negative
Otu037	-0.7722873440078748	23	negative
Otu029	-0.749765440007467	24	negative
Otu003	0.6721445630871552	25	positive
Otu082	-0.6707921007048031	26	negative
Otu001	-0.5109218607242262	27	negative
Otu013	-0.49956868284804634	28	negative
Otu048	0.3604150129895656	29	positive
Otu023	0.2671905558673967	30	positive
Otu032	0.2498290503422485	31	positive
Otu017	0.2366034877910342	32	positive
Otu016	0.2313032368246846	33	positive
Otu006	0.23119233130107952	34	positive
Otu026	0.20889420788969623	35	positive
Otu004	-0.18541325003693143	36	negative
Otu020	0.0450518766236957	37	positive
Otu025	0.02888987428133495	38	positive
Otu022	0	39	zero
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu023	2.318116493599673	1	positive
Otu038	2.144476997163437	2	positive
Otu015	1.7696985272800407	3	positive
Otu003	1.581290652735025	4	positive
Otu011	-1.573194033915278	5	negative
Otu027	1.5499632792270528	6	positive
Otu005	1.5387706486981376	7	positive
Otu030	-1.4642639598926106	8	negative
Otu002	-1.4612516926315966	9	negative
Otu033	-1.4340395870666154	10	negative
Otu034	-1.3623187336258529	11	negative
Otu017	1.3459842579911456	12	positive
Otu007	1.2865063856504928	13	positive
Otu029	-1.2562356303641713	14	negative
Otu014	-1.0579213551286246	15	negative
Otu032	0.9153075542549064	16	positive
Otu008	0.9112258476503525	17	positive
Otu018	0.9057993467231362	18	positive
Otu001	-0.8891750386777869	19	negative
Otu044	-0.8659512357791693	20	negative
Otu080	-0.8659512357791693	21	negative
Otu016	0.855780435932734	22	positive
Otu024	0.8308513366868762	23	positive
Otu082	-0.6750547836891557	24	negative
Otu012	-0.62509420006184	25	negative
Otu026	0.608965875171755	26	positive
Otu037	-0.5743029557628787	27	negative
Otu013	0.4733063709590015	28	positive
Otu006	0.4364898496016039	29	positive
Otu019	0.33703835746184324	30	positive
Otu004	-0.30917836471945237	31	negative
Otu048	0.3002316553582633	32	positive
Otu025	0.2945264737956207	33	positive
Otu010	0.1627032760921594	34	positive
Otu009	0.048174081802889804	35	positive
