key	value	rank	sign
Otu023	-0.26131599236868247	14	negative
Otu012	-0.25573588215269927	15	negative
Otu004	-0.25498684966998036	16	negative
Otu032	0.24986466583064995	17	positive
Otu038	0.24986466583064995	18	positive
Otu014	0.24311661866567177	19	positive
Otu087	-0.2306292364921993	20	negative
Otu024	0.22496273745472012	21	positive
Otu021	-0.2235246011033877	22	negative
Otu085	-0.21968523107884866	23	negative
Otu037	-0.19148913202349296	24	negative
Otu015	-0.1896051021971129	25	negative
Otu026	0.17770201415072898	26	positive
Otu002	-0.15212025281582486	27	negative
Otu017	-0.1305204556229253	28	negative
Otu018	0.11364875774390024	29	positive
Otu016	0.10560538966886608	30	positive
Otu001	-0.1009114926217417	31	negative
Otu007	0.08704932907540394	32	positive
Otu006	-0.06631738752603791	33	negative
Otu011	-0.05462506496097806	34	negative
Otu005	0.04348049633502779	35	positive
Otu028	-0.023211449421366	36	negative
Otu025	-0.008498248922337245	37	negative
Otu019	-0.004116799768893835	38	negative
Otu022	-2.1028330706419343e-4	39	negative
Otu030	0	40	zero
Otu031	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.27139573105828124	1	positive
Otu018	0.1871565940208154	2	positive
Otu087	-0.18270151374372823	3	negative
Otu034	-0.1777203864306494	4	negative
Otu012	-0.15994272767550846	5	negative
Otu005	-0.14932672351339188	6	negative
Otu009	0.1449321569232513	7	positive
Otu036	0.12427379525352826	8	positive
Otu007	-0.10923782484871275	9	negative
Otu030	0.10609356480913792	10	positive
Otu054	0.10609356480913792	11	positive
Otu066	-0.10207687371493149	12	negative
Otu013	-0.09733141208990417	13	negative
Otu027	-0.09733141208990417	14	negative
Otu041	-0.09308529020963681	15	negative
Otu025	-0.09282460394044093	16	negative
Otu032	0.0927999264445777	17	positive
Otu038	0.0927999264445777	18	positive
Otu003	-0.09113727646258132	19	negative
Otu024	0.08826092763454714	20	positive
Otu037	-0.08463509622101259	21	negative
Otu085	-0.08463509622101259	22	negative
Otu008	-0.07773471902002947	23	negative
Otu026	-0.07700501043120439	24	negative
Otu028	0.06356213640784159	25	positive
Otu010	-0.06138288480161445	26	negative
Otu014	0.04773756420509054	27	positive
Otu004	-0.046788548786674156	28	negative
Otu016	-0.04352590979767694	29	negative
Otu001	-0.04245444064079882	30	negative
Otu021	-0.03687305603127418	31	negative
Otu020	-0.03452825088290455	32	negative
Otu019	0.027831013271889596	33	positive
Otu017	-0.027712415942264382	34	negative
Otu015	-0.024935640338488087	35	negative
Otu002	-0.024164314180529833	36	negative
Otu011	-0.01750103281575306	37	negative
Otu006	-0.002030509255722648	38	negative
Otu022	-4.72289951520412e-4	39	negative
Otu023	0	40	zero
Otu031	0	41	zero
Otu033	0	42	zero
Otu035	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-0.5653442753473293	1	negative
Otu023	-0.5017241667788528	2	negative
Otu002	-0.5002345226315855	3	negative
Otu010	0.46923228072785617	4	positive
Otu013	-0.4303422711656551	5	negative
Otu024	0.42041647390234893	6	positive
Otu029	0.40098871851041756	7	positive
Otu016	0.35034843587047054	8	positive
Otu085	-0.3399927258023288	9	negative
Otu030	0.3254458076875514	10	positive
Otu034	-0.30628305756641216	11	negative
Otu041	-0.30628305756641216	12	negative
Otu009	0.28186490587346263	13	positive
Otu017	-0.2816902911997497	14	negative
Otu039	-0.2671311103995479	15	negative
Otu025	-0.25374644352993797	16	negative
Otu075	-0.24999165406979162	17	negative
Otu014	0.2490754093413652	18	positive
Otu036	-0.24579251021150975	19	negative
Otu020	-0.235921437462696	20	negative
Otu004	-0.2343286814378195	21	negative
Otu003	0.2196267587621283	22	positive
Otu032	0.21001323404634092	23	positive
Otu038	0.21001323404634092	24	positive
Otu011	-0.2022433405214544	25	negative
Otu019	0.20053288033143757	26	positive
Otu015	0.1974416403733535	27	positive
Otu001	-0.1947994774331788	28	negative
Otu040	-0.19176800787029488	29	negative
Otu084	-0.19176800787029488	30	negative
Otu006	0.16667598409968556	31	positive
Otu022	-0.13727323664474383	32	negative
Otu018	-0.13708163974142967	33	negative
Otu026	0.11869133694399153	34	positive
Otu005	0.10642084766814788	35	positive
Otu008	-0.08400635975123501	36	negative
Otu054	0.0796532974760416	37	positive
Otu007	-0.07438006854482569	38	negative
Otu021	-0.05700946003728591	39	negative
Otu037	-0.05312117268232122	40	negative
Otu027	-0.034890097342482086	41	negative
Otu028	0.0011304280859300527	42	positive
Otu031	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu066	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-0.44691110823823105	1	negative
Otu008	-0.3753395941752089	2	negative
Otu029	0.3752736989482262	3	positive
Otu034	-0.3003337578678378	4	negative
Otu051	0.25270400928150305	5	positive
Otu012	-0.2525944632619027	6	negative
Otu013	-0.2425117576749811	7	negative
Otu037	-0.22142621730352668	8	negative
Otu075	-0.19386864367554635	9	negative
Otu030	0.18583601239163897	10	positive
Otu017	-0.18229462856401668	11	negative
Otu087	-0.1809845547583276	12	negative
Otu010	0.17817876276083167	13	positive
Otu015	0.17485429744995964	14	positive
Otu023	-0.1700117133129146	15	negative
Otu041	-0.1697159788005253	16	negative
Otu039	-0.16615319348639246	17	negative
Otu026	0.14910518740661347	18	positive
Otu022	0.14144768288401552	19	positive
Otu001	-0.13268725354794816	20	negative
Otu011	-0.13103309607560001	21	negative
Otu085	-0.13061777906731245	22	negative
Otu040	-0.13008677375276237	23	negative
Otu084	-0.13008677375276237	24	negative
Otu006	-0.11070874133012842	25	negative
Otu016	0.09915898192677731	26	positive
Otu005	-0.09880594732890524	27	negative
Otu009	0.09830857158611692	28	positive
Otu004	-0.09369573436951602	29	negative
Otu002	0.09019222253477857	30	positive
Otu028	0.08993630865831365	31	positive
Otu021	0.08388409584950662	32	positive
Otu024	0.07784017449376417	33	positive
Otu036	0.07229796106887407	34	positive
Otu018	0.06013071153847119	35	positive
Otu019	0.03211495208258383	36	positive
Otu025	0.022833026508390926	37	positive
Otu007	0.02225454130559714	38	positive
Otu027	-0.02056874438587095	39	negative
Otu054	-0.014909573483054411	40	negative
Otu014	0.005326381142861198	41	positive
Otu003	-0.0042749071612676395	42	negative
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu038	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu069	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-2.524532134013691	1	negative
Otu013	-2.0379241955230727	2	negative
Otu008	-1.9318430664335895	3	negative
Otu066	-1.7500514451120863	4	negative
Otu051	1.7067615983916442	5	positive
Otu029	1.4524753553327867	6	positive
Otu028	-1.427170758501812	7	negative
Otu022	1.2985378907163267	8	positive
Otu020	-1.0690372910874302	9	negative
Otu075	-1.0299703680208072	10	negative
Otu026	0.9732161936066482	11	positive
Otu037	-0.8607651272292673	12	negative
Otu016	0.8385500878910228	13	positive
Otu027	-0.801758175885561	14	negative
Otu006	-0.7696736445925187	15	negative
Otu007	-0.7507705276357955	16	negative
Otu036	-0.7075375286301717	17	negative
Otu030	0.685488249690826	18	positive
Otu010	0.6718407563138852	19	positive
Otu034	-0.6547710536251059	20	negative
Otu085	-0.6547710536251059	21	negative
Otu023	-0.6315573550268868	22	negative
Otu024	-0.6058264884699164	23	negative
Otu004	0.5320783598938352	24	positive
Otu017	-0.5213364293744244	25	negative
Otu002	0.48889513385374905	26	positive
Otu015	0.4766340463487176	27	positive
Otu009	0.43077079055174433	28	positive
Otu005	-0.39367828645229846	29	negative
Otu003	0.34657687991445535	30	positive
Otu014	-0.3290985020566972	31	negative
Otu001	-0.29386097193166666	32	negative
Otu018	0.22471609264285597	33	positive
Otu019	0.22197537837582026	34	positive
Otu087	0.19381104885890577	35	positive
Otu011	-0.1886131905988854	36	negative
Otu021	0.1869688799714411	37	positive
Otu025	0.10152889293451477	38	positive
Otu054	-0.022049278939345662	39	negative
Otu031	0	40	zero
Otu032	0	41	zero
Otu033	0	42	zero
Otu035	0	43	zero
Otu038	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	0.22948149121596742	1	positive
Otu013	-0.20761656497767345	2	negative
Otu087	-0.20152515874681437	3	negative
Otu008	-0.19470485935149076	4	negative
Otu005	-0.16230649993111482	5	negative
Otu020	-0.132116602948829	6	negative
Otu026	0.1270139308023151	7	positive
Otu028	0.12518386767057088	8	positive
Otu017	-0.12339553403408236	9	negative
Otu030	0.1231959244063561	10	positive
Otu054	0.1231959244063561	11	positive
Otu015	0.11864050820312161	12	positive
Otu001	-0.11578233702159822	13	negative
Otu024	-0.1115319056935143	14	negative
Otu021	0.10815769807735777	15	positive
Otu037	-0.10677107146012396	16	negative
Otu006	-0.10266486771108761	17	negative
Otu075	-0.10196800899035471	18	negative
Otu010	0.09924692675959602	19	positive
Otu027	-0.09859992225476569	20	negative
Otu011	-0.09601655659708998	21	negative
Otu066	-0.09548664058932149	22	negative
Otu033	-0.09387368072366718	23	negative
Otu069	-0.09387368072366718	24	negative
Otu023	-0.08564486763616315	25	negative
Otu018	-0.0843809062069649	26	negative
Otu034	-0.0830833854321204	27	negative
Otu085	-0.0830833854321204	28	negative
Otu040	-0.07718821074917485	29	negative
Otu084	-0.07718821074917485	30	negative
Otu014	0.06279527274958542	31	positive
Otu029	0.061876927358600224	32	positive
Otu019	0.04644611913368557	33	positive
Otu002	-0.023492791407129517	34	negative
Otu003	-0.011404013805388967	35	negative
Otu009	0.009875254619639973	36	positive
Otu016	-0.009608102266821282	37	negative
Otu004	-0.00567440759528384	38	negative
Otu025	0.005428071993186087	39	positive
Otu012	0.0024931876056359828	40	positive
Otu022	-5.05688206264453e-4	41	negative
Otu031	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu038	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu051	0	58	zero
Otu052	0	59	zero
Otu053	0	60	zero
Otu055	0	61	zero
Otu056	0	62	zero
Otu058	0	63	zero
Otu060	0	64	zero
Otu061	0	65	zero
Otu062	0	66	zero
Otu063	0	67	zero
Otu065	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.4967328376620448	1	positive
Otu051	0.4468351936519399	2	positive
Otu034	-0.4392663985211698	3	negative
Otu018	0.4079123764118997	4	positive
Otu005	-0.4032913857126986	5	negative
Otu014	0.3807727557865031	6	positive
Otu012	-0.3743443869214178	7	negative
Otu008	-0.35918352469830495	8	negative
Otu054	-0.3540578621764304	9	negative
Otu010	0.3353209466700467	10	positive
Otu028	0.3301304501558714	11	positive
Otu025	-0.3295306115361605	12	negative
Otu009	0.32643159950748124	13	positive
Otu004	-0.31714314883042877	14	negative
Otu066	-0.29643822264121156	15	negative
Otu013	-0.2917831875294786	16	negative
Otu039	-0.28579258672274005	17	negative
Otu087	-0.28471172589258753	18	negative
Otu017	-0.2683896331464221	19	negative
Otu041	-0.2627479233573504	20	negative
Otu020	-0.25197779366650613	21	negative
Otu022	0.25059606960301334	22	positive
Otu006	0.24432480109120872	23	positive
Otu007	0.22911726969038712	24	positive
Otu032	0.2282679985148628	25	positive
Otu038	0.2282679985148628	26	positive
Otu023	-0.22436178998617318	27	negative
Otu011	-0.1922222616966297	28	negative
Otu001	-0.19087872604800157	29	negative
Otu040	-0.1856318808334441	30	negative
Otu084	-0.1856318808334441	31	negative
Otu085	-0.17651847516381935	32	negative
Otu015	0.17376184423350444	33	positive
Otu037	-0.1683521443374288	34	negative
Otu021	-0.11068661924063111	35	negative
Otu026	-0.11065503249226293	36	negative
Otu019	0.10343258111657544	37	positive
Otu003	-0.0916177196710486	38	negative
Otu002	-0.06947121303012896	39	negative
Otu036	0.06928533207680185	40	positive
Otu016	-0.04599311738866886	41	negative
Otu024	0.04326910068711341	42	positive
Otu027	-0.0282340538896416	43	negative
Otu030	0	44	zero
Otu031	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.572981812451586	1	negative
Otu029	0.4931071940758849	2	positive
Otu051	0.45185791113213275	3	positive
Otu018	0.40156989773563767	4	positive
Otu004	-0.33386228737778173	5	negative
Otu026	0.32688800409817437	6	positive
Otu021	0.32583658605977694	7	positive
Otu033	-0.318259689484085	8	negative
Otu069	-0.318259689484085	9	negative
Otu010	0.3166852077318911	10	positive
Otu087	-0.31280313155451034	11	negative
Otu022	0.30421718011704796	12	positive
Otu016	-0.29345501076120323	13	negative
Otu020	-0.28579710804802033	14	negative
Otu009	0.2815350148349979	15	positive
Otu013	-0.28149429096541084	16	negative
Otu036	-0.26414805271733477	17	negative
Otu054	-0.26414805271733477	18	negative
Otu017	-0.26363538619222304	19	negative
Otu032	0.2589573317908018	20	positive
Otu038	0.2589573317908018	21	positive
Otu066	-0.24711721331057704	22	negative
Otu014	0.23715431810555768	23	positive
Otu003	0.23682837896047754	24	positive
Otu005	-0.23542344548488445	25	negative
Otu028	0.23440814069546023	26	positive
Otu011	-0.19088355098228216	27	negative
Otu001	-0.1884957905902018	28	negative
Otu034	-0.1869229194326864	29	negative
Otu085	-0.1869229194326864	30	negative
Otu040	-0.18411042678043416	31	negative
Otu084	-0.18411042678043416	32	negative
Otu019	0.1832426224038561	33	positive
Otu037	-0.16427192060109005	34	negative
Otu023	-0.1498731046981541	35	negative
Otu006	-0.10483722939230714	36	negative
Otu002	0.05787869562641482	37	positive
Otu015	0.054482970351415895	38	positive
Otu027	-0.030983316838950056	39	negative
Otu012	0.02403105006329544	40	positive
Otu007	0.010877539598645881	41	positive
Otu025	-0.007306417396682975	42	negative
Otu024	-0.001163040333811575	43	negative
Otu030	0	44	zero
Otu031	0	45	zero
Otu035	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu028	2.412961840554509	1	positive
Otu029	1.8766597937615856	2	positive
Otu002	-1.556592113316354	3	negative
Otu007	-1.4686408612446178	4	negative
Otu034	-1.4140081802043776	5	negative
Otu036	-1.4086100305948848	6	negative
Otu023	-1.3803700249579043	7	negative
Otu013	-1.3276407198438267	8	negative
Otu051	1.2716601595075059	9	positive
Otu014	1.148682924318735	10	positive
Otu033	-1.1116216001087469	11	negative
Otu069	-1.1116216001087469	12	negative
Otu030	1.0957438874540133	13	positive
Otu012	-1.0590809555775955	14	negative
Otu024	1.018196010036866	15	positive
Otu025	-0.9467614486850753	16	negative
Otu003	0.7967961115902713	17	positive
Otu017	-0.782623617093104	18	negative
Otu010	0.7748338320229106	19	positive
Otu008	-0.7610567372720489	20	negative
Otu018	0.7530112742745347	21	positive
Otu041	-0.7503155805422403	22	negative
Otu005	0.7002052393735786	23	positive
Otu085	-0.6636925996621372	24	negative
Otu009	0.6072926363492293	25	positive
Otu006	0.6042179335060749	26	positive
Otu037	-0.5857937934451861	27	negative
Otu039	-0.5490205639518951	28	negative
Otu087	-0.49562575884845533	29	negative
Otu021	-0.48342407878626753	30	negative
Otu022	0.48222121081524355	31	positive
Otu016	-0.46209905944162083	32	negative
Otu020	-0.4544758776077727	33	negative
Otu011	-0.4411443702346928	34	negative
Otu001	-0.42068200585364746	35	negative
Otu040	-0.407847409689761	36	negative
Otu084	-0.407847409689761	37	negative
Otu026	0.39401273815083543	38	positive
Otu004	-0.3441604689586773	39	negative
Otu054	-0.31286614314087136	40	negative
Otu032	0.2693595909746206	41	positive
Otu038	0.2693595909746206	42	positive
Otu015	0.1531828937051055	43	positive
Otu027	-0.1294633126403929	44	negative
Otu019	0.032585885850575085	45	positive
Otu031	0	46	zero
Otu035	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu013	-2.1975754501926823	1	negative
Otu012	-2.127693446136304	2	negative
Otu005	-1.8335651990562631	3	negative
Otu026	1.6676176264418288	4	positive
Otu002	-1.6569207806573658	5	negative
Otu034	-1.6527720527596155	6	negative
Otu075	-1.2909571255439516	7	negative
Otu051	1.283004593341736	8	positive
Otu022	1.2814087825752332	9	positive
Otu030	1.2310702985064768	10	positive
Otu054	1.2310702985064768	11	positive
Otu041	-1.1956249061027642	12	negative
Otu020	-1.1505180470035241	13	negative
Otu019	-1.059143126419118	14	negative
Otu018	-1.0414583627981286	15	negative
Otu008	-1.0212726168027124	16	negative
Otu003	0.9763863476568205	17	positive
Otu014	0.8532670356575217	18	positive
Otu039	-0.8309968389828889	19	negative
Otu028	0.8147489969695558	20	positive
Otu006	0.8065134100446074	21	positive
Otu027	-0.7581721797492874	22	negative
Otu025	-0.653295437808291	23	negative
Otu033	-0.6204207931900864	24	negative
Otu069	-0.6204207931900864	25	negative
Otu023	-0.5793577066472002	26	negative
Otu004	0.5405597564617798	27	positive
Otu017	-0.5276015771580956	28	negative
Otu010	0.4872167885532449	29	positive
Otu085	-0.45714714665685147	30	negative
Otu016	0.4562203722030957	31	positive
Otu037	-0.42367611890047663	32	negative
Otu015	-0.4071467622629707	33	negative
Otu029	0.3316208662871484	34	positive
Otu024	0.2682782602805489	35	positive
Otu001	-0.2553525061389921	36	negative
Otu011	-0.16000256706932264	37	negative
Otu087	-0.15885442721276194	38	negative
Otu009	0.13432986325572907	39	positive
Otu007	0.06710948434031687	40	positive
Otu021	-0.02812830474691155	41	negative
Otu031	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu038	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.6457121601191966	1	positive
Otu034	-0.4737324850698391	2	negative
Otu051	0.4479702851777988	3	positive
Otu024	0.44523815700239866	4	positive
Otu020	-0.43200811932969907	5	negative
Otu010	0.4002876321251292	6	positive
Otu033	-0.3590270662453678	7	negative
Otu069	-0.3590270662453678	8	negative
Otu036	-0.3460851562371076	9	negative
Otu012	-0.3365739314027563	10	negative
Otu030	0.33126475793668386	11	positive
Otu075	-0.29623246287251037	12	negative
Otu014	0.2953523734270567	13	positive
Otu009	0.27984207637948555	14	positive
Otu004	-0.27724665522670344	15	negative
Otu037	-0.2763979421076023	16	negative
Otu087	-0.27065091571450767	17	negative
Otu022	0.2564505515498358	18	positive
Otu041	-0.2555323449459581	19	negative
Otu002	-0.24754885527042475	20	negative
Otu008	-0.2453309298027778	21	negative
Otu039	-0.23508619861025712	22	negative
Otu007	-0.23236773732153776	23	negative
Otu017	-0.22907797009999203	24	negative
Otu085	-0.218200140123881	25	negative
Otu011	-0.2003784148830842	26	negative
Otu032	0.20031712342937796	27	positive
Otu038	0.20031712342937796	28	positive
Otu001	-0.19863474915835705	29	negative
Otu040	-0.19653483688279658	30	negative
Otu084	-0.19653483688279658	31	negative
Otu003	0.19081284742203533	32	positive
Otu013	-0.18507773601810948	33	negative
