key	value	rank	sign
Otu002	-0.554542963491907	2	negative
Otu003	0.48486147017310854	3	positive
Otu038	0.4208511764407856	4	positive
Otu008	-0.40561187215799843	5	negative
Otu046	-0.38985806074067825	6	negative
Otu034	-0.36001037805472114	7	negative
Otu021	0.34597958930336	8	positive
Otu073	-0.3435706332950659	9	negative
Otu055	-0.34265402604381123	10	negative
Otu047	-0.3025924858429058	11	negative
Otu040	-0.2831012169054093	12	negative
Otu009	0.2830033401881312	13	positive
Otu048	0.2814843386535243	14	positive
Otu052	0.2814843386535243	15	positive
Otu016	0.2808006444327497	16	positive
Otu030	0.27831193454390585	17	positive
Otu018	0.2595463119670042	18	positive
Otu058	0.2512284699118951	19	positive
Otu012	0.24226369466406927	20	positive
Otu029	0.23348510636029138	21	positive
Otu015	0.2306530595355733	22	positive
Otu007	0.2297168364671428	23	positive
Otu013	0.2174303924923497	24	positive
Otu039	-0.21351368767053786	25	negative
Otu011	-0.20356595995820378	26	negative
Otu004	0.17545852211215646	27	positive
Otu028	-0.1686964652879008	28	negative
Otu025	0.1657181990824961	29	positive
Otu071	0.1657181990824961	30	positive
Otu010	-0.15766433128400473	31	negative
Otu001	0.10360331082527938	32	positive
Otu041	-0.07631919546883448	33	negative
Otu026	0.070536068098074	34	positive
Otu005	0.06427832184708462	35	positive
Otu022	0.06424241368129718	36	positive
Otu024	-0.04390961502739499	37	negative
Otu006	0.039820486368373625	38	positive
Otu017	-0.034832146563924554	39	negative
Otu037	-0.014030788751361184	40	negative
Otu019	0.0074570338715452674	41	positive
Otu020	0	42	zero
Otu023	0	43	zero
Otu027	0	44	zero
Otu031	0	45	zero
Otu032	0	46	zero
Otu033	0	47	zero
Otu035	0	48	zero
Otu036	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-2.053674492756965	1	negative
Otu038	2.0373356874675452	2	positive
Otu011	-1.8571945438403952	3	negative
Otu024	-1.5257527764755707	4	negative
Otu055	-1.4986980834725088	5	negative
Otu015	1.4232446616088301	6	positive
Otu026	1.3501504701784053	7	positive
Otu005	1.2858646693352984	8	positive
Otu008	-1.2459803691513809	9	negative
Otu047	-1.0834823489055545	10	negative
Otu058	1.063341830833298	11	positive
Otu016	1.021136869890066	12	positive
Otu001	0.9670087947603029	13	positive
Otu048	0.95679865583774	14	positive
Otu052	0.95679865583774	15	positive
Otu021	0.9251895018574264	16	positive
Otu054	0.9251895018574264	17	positive
Otu028	-0.9062587104333383	18	negative
Otu022	-0.9046895617081497	19	negative
Otu014	0.8947522964828261	20	positive
Otu010	-0.7366861046241375	21	negative
Otu060	-0.7293940649878362	22	negative
Otu039	-0.722218901131407	23	negative
Otu046	-0.6471729076960451	24	negative
Otu003	0.46014836158004513	25	positive
Otu009	0.3986661065990584	26	positive
Otu030	0.382719462335096	27	positive
Otu018	0.3189328852792467	28	positive
Otu017	-0.23569823439350568	29	negative
Otu034	-0.18415226443732613	30	negative
Otu037	-0.18415226443732613	31	negative
Otu006	-0.1378472776160996	32	negative
Otu013	0.07777729256351158	33	positive
Otu012	0.043160620245089015	34	positive
Otu041	-0.04042195563826846	35	negative
Otu029	0.033060609678644784	36	positive
Otu019	0.008407855275814429	37	positive
Otu007	-0.004600746435487713	38	negative
Otu004	9.291095466357497e-4	39	positive
Otu020	0	40	zero
Otu023	0	41	zero
Otu025	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu040	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.16407313443560814	1	negative
Otu001	0.12519336281738838	2	positive
Otu034	-0.08576950264786257	3	negative
Otu037	-0.08576950264786257	4	negative
Otu038	0.07816072548772775	5	positive
Otu055	-0.07274831175570708	6	negative
Otu011	-0.07267392865631488	7	negative
Otu029	-0.06644674688573032	8	negative
Otu010	-0.059909046796776534	9	negative
Otu008	-0.053429894245723225	10	negative
Otu012	-0.050329659079470415	11	negative
Otu019	-0.049686113487127995	12	negative
Otu054	0.04770063198536313	13	positive
Otu050	0.0472812439788408	14	positive
Otu026	0.045945734605250484	15	positive
Otu041	-0.04398364574701509	16	negative
Otu028	-0.040885175367644556	17	negative
Otu013	-0.03696252330979846	18	negative
Otu014	0.03659099076763058	19	positive
Otu006	0.034772342346846674	20	positive
Otu015	0.031474873741241353	21	positive
Otu003	-0.029242634773228804	22	negative
Otu022	-0.02589897722683661	23	negative
Otu017	0.023162996129628275	24	positive
Otu039	-0.02273316268472111	25	negative
Otu046	-0.02273316268472111	26	negative
Otu024	-0.011816748679804742	27	negative
Otu004	-0.008555682252187778	28	negative
Otu007	-0.008246874687988213	29	negative
Otu016	0.004002789681645393	30	positive
Otu005	-0.0025328295624012093	31	negative
Otu021	-0.0024801696377631357	32	negative
Otu047	-0.0018148760925412837	33	negative
Otu009	0	34	zero
Otu018	0	35	zero
Otu020	0	36	zero
Otu023	0	37	zero
Otu025	0	38	zero
Otu027	0	39	zero
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu056	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu019	-2.2967424159301486	1	negative
Otu002	-1.968014944353911	2	negative
Otu034	-1.6516541365409037	3	negative
Otu003	1.6502631146412388	4	positive
Otu001	1.6082047440492135	5	positive
Otu008	-1.6018243009332105	6	negative
Otu010	-1.5204807332821755	7	negative
Otu055	-1.3928150949313276	8	negative
Otu014	1.300379664358721	9	positive
Otu038	1.246646465931775	10	positive
Otu054	1.196289146563644	11	positive
Otu026	1.0528911847928883	12	positive
Otu050	1.0150325152541535	13	positive
Otu060	-0.9274247305365786	14	negative
Otu058	0.8993710226886221	15	positive
Otu012	-0.8741072746368953	16	negative
Otu016	0.8631661404911879	17	positive
Otu028	-0.8594271386824398	18	negative
Otu017	0.6988863366984197	19	positive
Otu039	-0.69491223662424	20	negative
Otu046	-0.69491223662424	21	negative
Otu029	-0.6548610783498808	22	negative
Otu006	0.6450903500275476	23	positive
Otu024	-0.6439921361708758	24	negative
Otu047	-0.6302038914697273	25	negative
Otu041	-0.6281017516325657	26	negative
Otu011	-0.4225541278077494	27	negative
Otu004	-0.3334412135178457	28	negative
Otu037	-0.30849025326530266	29	negative
Otu013	-0.2387047875339768	30	negative
Otu005	-0.2343265270149243	31	negative
Otu021	0.2161674411021624	32	positive
Otu015	0.1210140592713731	33	positive
Otu022	0.10401366082024643	34	positive
Otu007	-0.06671825180381241	35	negative
Otu009	0	36	zero
Otu018	0	37	zero
Otu020	0	38	zero
Otu023	0	39	zero
Otu025	0	40	zero
Otu027	0	41	zero
Otu030	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.3556685213257446	1	negative
Otu038	0.31577867202487864	2	positive
Otu002	-0.295702570822918	3	negative
Otu003	0.28465953474489536	4	positive
Otu010	-0.28383036034006903	5	negative
Otu015	0.25086558809823045	6	positive
Otu039	-0.24929620053448245	7	negative
Otu019	-0.2429854034383403	8	negative
Otu054	0.20903187572337087	9	positive
Otu055	-0.2061493261948176	10	negative
Otu026	0.19588131974496967	11	positive
Otu041	-0.194813389173758	12	negative
Otu047	-0.19367220501614132	13	negative
Otu024	-0.17990510645427304	14	negative
Otu058	0.17675325988132942	15	positive
Otu060	-0.17580129854175125	16	negative
Otu046	-0.17267094528898486	17	negative
Otu016	0.1715212366915695	18	positive
Otu037	0.1690850709706921	19	positive
Otu001	0.16754847025621492	20	positive
Otu029	0.13452489812628782	21	positive
Otu021	0.13138170149811335	22	positive
Otu011	-0.12537754521620983	23	negative
Otu028	-0.12159855680811657	24	negative
Otu007	0.09950381430415632	25	positive
Otu014	0.0928553325498266	26	positive
Otu022	-0.03983752306440362	27	negative
Otu004	-0.028398249378191427	28	negative
Otu017	-0.02138295346437743	29	negative
Otu005	0.019487592689509392	30	positive
Otu013	0.014598198768948344	31	positive
Otu012	0.01114836097055423	32	positive
Otu006	-0.005730278741985626	33	negative
Otu009	0	34	zero
Otu018	0	35	zero
Otu020	0	36	zero
Otu023	0	37	zero
Otu025	0	38	zero
Otu027	0	39	zero
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu034	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu014	0.7481105412793593	1	positive
Otu021	0.6035647712120022	2	positive
Otu015	0.5619520724169976	3	positive
Otu011	-0.5400649063194846	4	negative
Otu008	-0.5259195773869084	5	negative
Otu034	-0.47455874461876685	6	negative
Otu012	0.41211218046459813	7	positive
Otu003	0.3400938319622498	8	positive
Otu054	0.3157594960032048	9	positive
Otu046	-0.31552543304900144	10	negative
Otu007	0.31264420365814405	11	positive
Otu024	-0.3050602049575169	12	negative
Otu055	-0.30111160317671193	13	negative
Otu073	-0.29626615309761095	14	negative
Otu038	0.2636986153930493	15	positive
Otu029	0.25088826777744444	16	positive
Otu009	0.24906942785914904	17	positive
Otu030	0.24517189198399686	18	positive
Otu022	-0.23998294653931904	19	negative
Otu005	-0.23585067821780537	20	negative
Otu041	0.23385215250912925	21	positive
Otu048	0.23385215250912925	22	positive
Otu052	0.23385215250912925	23	positive
Otu018	0.22958174848338825	24	positive
Otu040	-0.2245259735101482	25	negative
Otu017	-0.206249646583096	26	negative
Otu002	-0.19881700561589657	27	negative
Otu037	-0.18675346940996942	28	negative
Otu013	-0.18085132852212266	29	negative
Otu004	0.1761748155329402	30	positive
Otu001	0.17457945294751906	31	positive
Otu025	0.15163103098034517	32	positive
Otu071	0.15163103098034517	33	positive
Otu010	-0.14265225428758682	34	negative
Otu039	-0.09099945953885326	35	negative
Otu026	0.07028589196567689	36	positive
Otu006	0.057823628905915275	37	positive
Otu016	0.04179685346189877	38	positive
Otu019	0.006660679815335684	39	positive
Otu020	0	40	zero
Otu023	0	41	zero
Otu027	0	42	zero
Otu028	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu047	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu034	-9.99998332389084e-7	1	negative
Otu073	-9.999983323890834e-7	2	negative
Otu002	-9.415399714165887e-7	3	negative
Otu005	-7.744385016901426e-7	4	negative
Otu046	-7.49998749291813e-7	5	negative
Otu009	7.083321521089344e-7	6	positive
Otu030	6.999988326723587e-7	7	positive
Otu015	6.66665554926056e-7	8	positive
Otu018	6.666655549260559e-7	9	positive
Otu022	-6.666655549260559e-7	10	negative
Otu024	-6.249989577431775e-7	11	negative
Otu011	-5.783314837874202e-7	12	negative
Otu006	5.639260002285474e-7	13	positive
Otu012	5.338155349226754e-7	14	positive
Otu008	-5.299136462232753e-7	15	negative
Otu001	5.219395482860097e-7	16	positive
Otu025	4.99999166194542e-7	17	positive
Otu037	-4.99999166194542e-7	18	negative
Otu040	-4.99999166194542e-7	19	negative
Otu047	4.99999166194542e-7	20	positive
Otu048	4.99999166194542e-7	21	positive
Otu050	4.99999166194542e-7	22	positive
Otu052	4.99999166194542e-7	23	positive
Otu071	4.99999166194542e-7	24	positive
Otu019	-4.926152122633989e-7	25	negative
Otu007	4.811312731305971e-7	26	positive
Otu004	4.7083254816652696e-7	27	positive
Otu013	-4.632026907603115e-7	28	negative
Otu039	-2.49999583097271e-7	29	negative
Otu003	2.1428535694051803e-7	30	positive
Otu026	-1.999996664778168e-7	31	negative
Otu014	1.5243877018126293e-7	32	positive
Otu010	1.249997915486355e-7	33	positive
Otu016	8.695637672948555e-8	34	positive
Otu028	8.333319436575699e-8	35	positive
Otu017	5.524852665133038e-9	36	positive
Otu020	0	37	zero
Otu021	0	38	zero
Otu023	0	39	zero
Otu027	0	40	zero
Otu029	0	41	zero
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu038	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu051	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.28005461466818143	1	negative
Otu038	0.23984748052478136	2	positive
Otu034	-0.18251127239569645	3	negative
Otu037	-0.18251127239569645	4	negative
Otu046	-0.1519119026604683	5	negative
Otu026	0.14801178355731162	6	positive
Otu014	0.13450890877153426	7	positive
Otu060	-0.13163742191434324	8	negative
Otu021	0.11248625710033286	9	positive
Otu054	0.11248625710033286	10	positive
Otu016	0.11088686383808972	11	positive
Otu047	-0.11038563410785149	12	negative
Otu048	0.10719572084550082	13	positive
Otu052	0.10719572084550082	14	positive
Otu040	-0.10668329853421606	15	negative
Otu058	0.10009088268495872	16	positive
Otu039	-0.09045720825250449	17	negative
Otu001	0.09029542244441932	18	positive
Otu013	0.08755813942810654	19	positive
Otu003	0.07403325896962724	20	positive
Otu028	-0.07284054476239032	21	negative
Otu005	0.06945852000162173	22	positive
Otu029	0.06517275597607598	23	positive
Otu011	-0.06443234633377024	24	negative
Otu022	0.04480018687774763	25	positive
Otu009	0.044664883685625344	26	positive
Otu030	0.04287828833820033	27	positive
Otu012	0.039659503571354254	28	positive
Otu008	-0.035937289750954955	29	negative
Otu018	0.03573190694850027	30	positive
Otu024	0.029578532603291602	31	positive
Otu007	0.010473948970214794	32	positive
Otu017	-0.009651370982650728	33	negative
Otu006	0.0061227908701842896	34	positive
Otu004	0.004971239578535199	35	positive
Otu010	0.0027896860029024482	36	positive
Otu041	-0.0016602256974332747	37	negative
Otu019	0.0010956976291232631	38	positive
Otu015	0	39	zero
Otu020	0	40	zero
Otu023	0	41	zero
Otu025	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu003	0.22770138196138465	1	positive
Otu002	-0.20295344585348615	2	negative
Otu038	0.1766588426897336	3	positive
Otu039	-0.14741038023892183	4	negative
Otu014	0.14551601072341017	5	positive
Otu008	-0.14295109100102588	6	negative
Otu060	-0.13684714763620742	7	negative
Otu026	0.13481079028468612	8	positive
Otu019	-0.11578807925856312	9	negative
Otu034	-0.11338755180087833	10	negative
Otu016	0.11087520480330455	11	positive
Otu055	-0.110450969905751	12	negative
Otu050	0.10975204575674148	13	positive
Otu006	0.10618735069066967	14	positive
Otu046	-0.10133331255280852	15	negative
Otu058	0.09996773729994693	16	positive
Otu017	0.0937418581463439	17	positive
Otu028	-0.07427542500159888	18	negative
Otu001	0.0669443213987712	19	positive
Otu024	-0.06592098093093048	20	negative
Otu011	-0.06236553120029071	21	negative
Otu007	0.0457782668118746	22	positive
Otu015	0.03802339858443261	23	positive
Otu010	-0.026706024525655174	24	negative
Otu012	-0.016306418920789056	25	negative
Otu004	-0.013729902312085762	26	negative
Otu013	0.009960657687011118	27	positive
Otu029	0.009466661568757211	28	positive
Otu022	0.005751479725214046	29	positive
Otu037	0.0028682591559641506	30	positive
Otu047	-0.002645425360894473	31	negative
Otu021	-0.0021856152035446036	32	negative
Otu005	0.0019165847204458278	33	positive
Otu009	0	34	zero
Otu018	0	35	zero
Otu020	0	36	zero
Otu023	0	37	zero
Otu025	0	38	zero
Otu027	0	39	zero
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.7112683956925422	1	negative
Otu001	0.5795023141482419	2	positive
Otu019	-0.5036353021967812	3	negative
Otu034	-0.4949722677176869	4	negative
Otu046	-0.4446763651566379	5	negative
Otu015	0.4165644887664394	6	positive
Otu014	0.40896406224679155	7	positive
Otu073	-0.3788807270532398	8	negative
Otu038	0.35147098293403706	9	positive
Otu010	-0.34789498370973676	10	negative
Otu054	0.3414128961070537	11	positive
Otu024	-0.30977813127830806	12	negative
Otu008	-0.3088647115389823	13	negative
Otu047	0.28626954074896865	14	positive
Otu050	0.28626954074896865	15	positive
Otu011	-0.2803863272871365	16	negative
Otu039	-0.276506513678841	17	negative
Otu040	-0.2505465962362075	18	negative
Otu006	0.24813539037815113	19	positive
Otu003	0.24298029481844363	20	positive
Otu005	-0.23795647819396104	21	negative
Otu009	0.230919435446824	22	positive
Otu018	0.230919435446824	23	positive
Otu025	0.230919435446824	24	positive
Otu030	0.230919435446824	25	positive
Otu071	0.230919435446824	26	positive
Otu026	0.22543129959186928	27	positive
Otu013	-0.20695989004042137	28	negative
Otu021	0.17244515651188044	29	positive
Otu007	0.16252517555558363	30	positive
Otu004	0.15297712951356623	31	positive
Otu037	-0.15218823613823784	32	negative
Otu028	0.07650419166420523	33	positive
Otu017	0.058315445814101696	34	positive
Otu022	0.029503161723837	35	positive
Otu016	0.02342937106862235	36	positive
Otu012	3.1715852928675993e-4	37	positive
Otu020	0	38	zero
Otu023	0	39	zero
Otu027	0	40	zero
Otu029	0	41	zero
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	0.7553888438304428	1	positive
Otu015	0.5366410353689623	2	positive
Otu034	-0.5209477050229716	3	negative
Otu003	0.4591610491582637	4	positive
Otu019	-0.4221728056464931	5	negative
Otu046	-0.38957845215682413	6	negative
Otu041	-0.3360043162669362	7	negative
Otu016	0.322116293099991	8	positive
Otu047	-0.31863163498675545	9	negative
Otu014	0.2923433877962679	10	positive
Otu073	-0.2804536746973589	11	negative
Otu058	0.26377860104269873	12	positive
Otu002	-0.2636653770920485	13	negative
Otu040	-0.2500652816657625	14	negative
Otu007	0.23824052852400057	15	positive
Otu029	0.23037343207542568	16	positive
Otu009	0.2140803509791956	17	positive
Otu018	0.2140803509791956	18	positive
Otu025	0.2140803509791956	19	positive
Otu030	0.2140803509791956	20	positive
Otu071	0.2140803509791956	21	positive
Otu011	-0.2072144583421858	22	negative
Otu028	-0.18109161600089807	23	negative
Otu026	0.1669999071731755	24	positive
Otu017	-0.15445098720654477	25	negative
Otu004	0.14630870221500647	26	positive
Otu039	-0.13951317049106163	27	negative
Otu022	-0.13424249271730476	28	negative
Otu008	-0.11878795718503804	29	negative
Otu037	-0.11289104678116316	30	negative
Otu001	0.09316778263626106	31	positive
Otu010	0.08899461207578968	32	positive
Otu024	0.08438530118107676	33	positive
Otu005	-0.07840134744906443	34	negative
Otu021	-0.023810252757213303	35	negative
Otu006	0.020537478672144404	36	positive
Otu012	0.004597174499640571	37	positive
Otu013	-0.0018279262135930605	38	negative
Otu020	0	39	zero
Otu023	0	40	zero
Otu027	0	41	zero
Otu031	0	42	zero
